contentId;dstUserId;srcUserId;type;timestamp
172;26;0;1;1581749367362
93;29;36;0;1581749367873
24;21;0;1;1581749367431
119;23;0;1;1581749367934
59;18;36;0;1581749367780
59;22;0;1;1581749367317
34;23;58;0;1581749367763
159;25;55;0;1581749367343
187;62;64;0;1581749368267
143;24;14;0;1581749367707
9;72;13;0;1581749368120
120;27;58;0;1581749367933
72;56;41;0;1581749367442
155;10;0;1;1581749367452
7;17;40;0;1581749367904
129;18;0;1;1581749367346
64;11;16;0;1581749367430
162;33;0;1;1581749367855
184;24;64;0;1581749368642
10;20;64;0;1581749367684
10;19;22;0;1581749367753
13;26;22;0;1581749368614
48;59;17;0;1581749367656
158;7;0;1;1581749367729
78;10;0;1;1581749368291
46;70;0;1;1581749368400
0;31;46;0;1581749368891
25;69;58;0;1581749367887
195;28;0;1;1581749368360
47;36;59;0;1581749368019
35;52;59;0;1581749368885
30;74;29;0;1581749367999
97;30;75;0;1581749369145
67;42;62;0;1581749368888
115;33;0;1;1581749368815
24;9;0;1;1581749368012
20;10;26;0;1581749368570
45;62;22;0;1581749368592
104;41;38;0;1581749369195
180;6;31;0;1581749368521
137;18;19;0;1581749369043
129;50;0;1;1581749368453
151;47;45;0;1581749368890
65;38;0;1;1581749368115
180;13;0;1;1581749368727
188;26;0;1;1581749368273
131;65;0;1;1581749369200
16;44;67;0;1581749369358
141;51;33;0;1581749369410
45;67;0;1;1581749368585
178;14;34;0;1581749368534
172;68;0;1;1581749368466
139;67;0;1;1581749368607
157;18;0;1;1581749369091
46;35;0;1;1581749368991
136;37;49;0;1581749369608
159;41;0;1;1581749369076
29;47;18;0;1581749369066
133;35;0;1;1581749369173
168;73;0;1;1581749368732
62;58;8;0;1581749369613
104;33;27;0;1581749369983
82;65;0;1;1581749368521
144;23;0;1;1581749368612
180;66;58;0;1581749369822
104;23;18;0;1581749369767
87;14;29;0;1581749369562
88;11;55;0;1581749369593
86;42;0;1;1581749369349
23;47;0;1;1581749369745
190;40;1;0;1581749369213
149;59;0;1;1581749368712
82;42;7;0;1581749369870
43;37;13;0;1581749369682
118;37;0;1;1581749369971
96;38;54;0;1581749369317
81;10;0;1;1581749369203
162;71;0;1;1581749369486
67;66;68;0;1581749370278
36;56;0;1;1581749370049
170;55;9;0;1581749369705
37;28;0;1;1581749370137
17;31;0;1;1581749370159
9;67;53;0;1581749370334
179;7;74;0;1581749369687
193;75;0;1;1581749369254
154;13;0;1;1581749370317
15;67;0;1;1581749370299
34;17;0;1;1581749369894
191;40;0;1;1581749369520
68;13;0;1;1581749370239
195;61;54;0;1581749370064
40;6;17;0;1581749370025
181;24;40;0;1581749370892
140;29;0;1;1581749370345
144;2;0;1;1581749369521
130;32;74;0;1581749369937
192;21;0;1;1581749370123
64;70;33;0;1581749370690
19;35;0;1;1581749369847
115;73;23;0;1581749370393
62;66;0;1;1581749369730
188;21;0;1;1581749370386
160;24;0;1;1581749370852
33;13;75;0;1581749370829
114;71;0;1;1581749369950
95;33;19;0;1581749370281
115;28;0;1;1581749369905
140;21;47;0;1581749370320
75;38;0;1;1581749370798
89;20;64;0;1581749370448
20;32;0;1;1581749371094
177;45;0;1;1581749370213
120;19;0;1;1581749370513
66;63;56;0;1581749371482
26;15;0;1;1581749371104
151;27;29;0;1581749370989
176;23;0;1;1581749370913
28;49;0;1;1581749370763
154;54;66;0;1581749371197
23;58;38;0;1581749371137
73;33;12;0;1581749371683
107;55;0;1;1581749370529
199;3;24;0;1581749371094
195;53;0;1;1581749370994
37;35;64;0;1581749370810
95;6;0;1;1581749370948
80;55;0;1;1581749371541
46;29;0;1;1581749370768
47;10;0;1;1581749371444
57;47;0;1;1581749371902
139;45;0;1;1581749371330
45;49;63;0;1581749371246
62;26;39;0;1581749371871
62;21;59;0;1581749372070
170;28;0;1;1581749371240
92;67;6;0;1581749372021
160;72;4;0;1581749372166
91;74;0;1;1581749372195
135;5;49;0;1581749371366
187;74;13;0;1581749372084
126;26;63;0;1581749371356
163;52;21;0;1581749371504
98;69;4;0;1581749371467
101;55;0;1;1581749371723
141;4;0;1;1581749371661
18;28;0;1;1581749372027
4;35;0;1;1581749371487
109;48;39;0;1581749372250
167;32;0;1;1581749372223
96;7;0;1;1581749372375
29;4;40;0;1581749372224
122;46;0;1;1581749372401
109;63;14;0;1581749372962
88;29;7;0;1581749372223
92;41;0;1;1581749372306
163;74;1;0;1581749372847
6;1;58;0;1581749372665
147;70;0;1;1581749372317
161;3;56;0;1581749371870
38;63;0;1;1581749371866
119;34;5;0;1581749372397
174;48;17;0;1581749372462
11;11;40;0;1581749371992
134;8;0;1;1581749372597
109;8;0;1;1581749372604
70;60;0;1;1581749372567
172;49;0;1;1581749371966
198;73;41;0;1581749372852
149;24;41;0;1581749373070
126;37;24;0;1581749373348
123;35;58;0;1581749372571
185;8;0;1;1581749372750
27;27;52;0;1581749373217
34;37;0;1;1581749372075
108;38;0;1;1581749372521
147;17;43;0;1581749373607
24;24;0;1;1581749372572
194;58;0;1;1581749372592
147;14;5;0;1581749372819
70;9;0;1;1581749372613
102;27;0;1;1581749373035
133;25;0;1;1581749372527
169;74;0;1;1581749372740
93;56;0;1;1581749373024
31;53;0;1;1581749373646
136;71;0;1;1581749372791
198;59;0;1;1581749373186
15;18;0;1;1581749373460
194;9;69;0;1581749373904
50;29;0;1;1581749373306
64;55;21;0;1581749373694
6;47;0;1;1581749372826
84;47;0;1;1581749373871
50;19;0;1;1581749373159
23;66;0;1;1581749372975
23;68;0;1;1581749373741
16;11;0;1;1581749373541
76;4;0;1;1581749373975
35;7;0;1;1581749373761
158;21;60;0;1581749373915
59;56;0;1;1581749373501
90;49;0;1;1581749373321
140;73;0;1;1581749373484
153;39;23;0;1581749373639
16;2;40;0;1581749373629
101;12;32;0;1581749373421
159;51;0;1;1581749373204
64;4;0;1;1581749373626
61;6;22;0;1581749374698
42;9;55;0;1581749374676
189;62;22;0;1581749374167
53;41;0;1;1581749374041
88;31;65;0;1581749373652
107;20;12;0;1581749374143
172;14;0;1;1581749374422
70;56;64;0;1581749374840
45;54;0;1;1581749373896
11;42;60;0;1581749374341
142;56;24;0;1581749374347
176;36;43;0;1581749374586
111;62;0;1;1581749374571
161;54;0;1;1581749374008
40;28;27;0;1581749375141
66;39;9;0;1581749374126
66;42;28;0;1581749373964
77;5;0;1;1581749373815
165;52;0;1;1581749373902
9;71;42;0;1581749375135
135;6;45;0;1581749375011
158;35;26;0;1581749374577
58;12;0;1;1581749374531
94;74;0;1;1581749374069
141;51;0;1;1581749374306
190;15;0;1;1581749374271
95;66;64;0;1581749374460
138;42;0;1;1581749374409
135;56;26;0;1581749374759
83;58;19;0;1581749375060
93;30;0;1;1581749374166
87;66;0;1;1581749375124
183;10;21;0;1581749375238
163;67;0;1;1581749375265
46;16;60;0;1581749374907
126;22;72;0;1581749375716
170;45;14;0;1581749375402
30;57;0;1;1581749375080
132;15;27;0;1581749375902
143;10;65;0;1581749375173
16;46;0;1;1581749374545
137;52;0;1;1581749374986
99;69;0;1;1581749375090
102;3;24;0;1581749375956
58;33;0;1;1581749374544
130;31;49;0;1581749374902
20;34;58;0;1581749375177
70;55;0;1;1581749375924
80;4;49;0;1581749375173
64;63;1;0;1581749376284
61;66;24;0;1581749376072
1;6;0;1;1581749375739
189;71;0;1;1581749375161
36;50;0;1;1581749375789
169;45;11;0;1581749375557
92;20;0;1;1581749376259
60;32;0;1;1581749375430
40;46;65;0;1581749375542
164;10;41;0;1581749376448
15;15;0;1;1581749375359
70;52;0;1;1581749375821
123;45;5;0;1581749376035
183;49;46;0;1581749375809
196;33;0;1;1581749376211
182;31;0;1;1581749376062
11;12;52;0;1581749376683
99;22;19;0;1581749376623
54;52;15;0;1581749376610
2;10;23;0;1581749376179
109;1;0;1;1581749376331
31;27;16;0;1581749375842
183;71;0;1;1581749376035
188;6;0;1;1581749375598
47;45;42;0;1581749375920
103;71;0;1;1581749375525
173;73;40;0;1581749377083
117;29;0;1;1581749376390
125;16;2;0;1581749376557
175;58;0;1;1581749376386
45;44;0;1;1581749376158
76;26;0;1;1581749376325
87;36;0;1;1581749375807
40;75;0;1;1581749376426
99;18;75;0;1581749376487
110;62;33;0;1581749377131
45;61;0;1;1581749376028
1;4;0;1;1581749376304
105;51;63;0;1581749377331
42;2;9;0;1581749376333
171;42;0;1;1581749376522
181;39;0;1;1581749376022
136;45;0;1;1581749376375
121;53;0;1;1581749376262
124;23;41;0;1581749376522
192;45;0;1;1581749376316
192;26;0;1;1581749377240
189;34;58;0;1581749377225
54;54;11;0;1581749376574
67;40;0;1;1581749377488
128;72;51;0;1581749376595
69;6;0;1;1581749376906
123;72;0;1;1581749376425
21;13;0;1;1581749376534
45;19;0;1;1581749376694
124;5;0;1;1581749377469
182;8;0;1;1581749376683
59;62;71;0;1581749377726
75;2;68;0;1581749377525
23;68;0;1;1581749377090
15;58;0;1;1581749377031
44;19;57;0;1581749377482
67;2;0;1;1581749377095
107;51;0;1;1581749376734
88;29;27;0;1581749377883
33;53;27;0;1581749377713
117;29;25;0;1581749377488
160;56;0;1;1581749377709
106;40;41;0;1581749377935
111;37;48;0;1581749377612
113;21;0;1;1581749377667
84;69;0;1;1581749377862
82;31;0;1;1581749377291
107;2;0;1;1581749378122
40;49;0;1;1581749378120
156;2;0;1;1581749377198
153;51;10;0;1581749377465
103;37;0;1;1581749377371
70;44;4;0;1581749377449
4;68;0;1;1581749378006
176;11;0;1;1581749378075
49;24;0;1;1581749377318
169;53;0;1;1581749377765
77;23;0;1;1581749377477
140;16;51;0;1581749378633
174;36;35;0;1581749377926
1;39;0;1;1581749377672
187;60;14;0;1581749377852
72;69;0;1;1581749377894
149;39;22;0;1581749377995
42;51;66;0;1581749378163
106;26;65;0;1581749378917
33;5;14;0;1581749378457
61;72;27;0;1581749378561
37;61;0;1;1581749378839
134;59;0;1;1581749377683
189;10;0;1;1581749378410
183;59;0;1;1581749378062
75;74;57;0;1581749377956
35;55;12;0;1581749378161
70;30;0;1;1581749378234
75;72;0;1;1581749378190
55;66;0;1;1581749378589
70;61;0;1;1581749378350
110;21;0;1;1581749379012
175;41;0;1;1581749378617
178;74;0;1;1581749378612
78;3;0;1;1581749378731
87;25;30;0;1581749379219
80;36;12;0;1581749379549
77;32;18;0;1581749378955
129;23;0;1;1581749379270
153;7;0;1;1581749379321
111;34;7;0;1581749379420
164;50;0;1;1581749379192
34;66;0;1;1581749378200
152;62;41;0;1581749379842
199;11;49;0;1581749379591
135;23;0;1;1581749379530
31;44;49;0;1581749379052
9;19;0;1;1581749378403
150;15;0;1;1581749378818
128;12;50;0;1581749378929
155;68;0;1;1581749379312
7;63;0;1;1581749379333
147;32;6;0;1581749380029
101;57;0;1;1581749379753
78;63;0;1;1581749379605
140;53;37;0;1581749379346
8;38;42;0;1581749379788
95;1;0;1;1581749379063
199;64;0;1;1581749379476
85;69;51;0;1581749379849
28;6;53;0;1581749379297
71;14;16;0;1581749379794
125;46;41;0;1581749379992
196;1;45;0;1581749380190
4;45;0;1;1581749380139
119;8;12;0;1581749379339
119;65;0;1;1581749380031
185;18;36;0;1581749380256
142;28;40;0;1581749380165
69;51;15;0;1581749380508
8;23;0;1;1581749379808
6;63;0;1;1581749379715
10;51;72;0;1581749380521
112;1;0;1;1581749380144
107;73;0;1;1581749379669
184;73;0;1;1581749379456
0;2;0;1;1581749380073
192;56;40;0;1581749380035
170;11;4;0;1581749380062
1;51;56;0;1581749379847
165;71;63;0;1581749379788
140;66;61;0;1581749380921
124;56;0;1;1581749380099
76;45;57;0;1581749379714
122;21;0;1;1581749380519
147;17;0;1;1581749380304
42;68;0;1;1581749380077
140;71;0;1;1581749380500
139;37;0;1;1581749379978
188;38;16;0;1581749380862
101;6;0;1;1581749380393
59;22;0;1;1581749380464
186;19;0;1;1581749380662
54;21;63;0;1581749381066
126;49;0;1;1581749380556
105;41;0;1;1581749380735
145;20;0;1;1581749379859
13;22;0;1;1581749380046
21;44;0;1;1581749380345
72;50;0;1;1581749380232
196;30;0;1;1581749380110
45;68;0;1;1581749380960
186;75;8;0;1581749381245
188;59;0;1;1581749381053
125;30;9;0;1581749381456
4;30;67;0;1581749380900
101;58;7;0;1581749380722
10;51;0;1;1581749381438
50;13;25;0;1581749380542
158;26;10;0;1581749381437
150;30;0;1;1581749380985
21;24;0;1;1581749380604
16;66;0;1;1581749380538
105;70;0;1;1581749380720
41;52;0;1;1581749381385
60;42;0;1;1581749381133
96;49;0;1;1581749381177
9;17;45;0;1581749381447
120;12;0;1;1581749380627
162;30;28;0;1581749382082
188;27;64;0;1581749381094
139;49;0;1;1581749381043
40;23;0;1;1581749381738
180;73;0;1;1581749381571
70;37;0;1;1581749381171
97;41;0;1;1581749381097
122;43;44;0;1581749381518
192;7;0;1;1581749381066
37;17;0;1;1581749381110
143;44;51;0;1581749381315
197;53;0;1;1581749381136
39;64;6;0;1581749381812
105;55;54;0;1581749381403
49;32;0;1;1581749382191
102;66;0;1;1581749381926
67;30;0;1;1581749381981
71;19;0;1;1581749381621
179;23;0;1;1581749382326
82;75;0;1;1581749382682
95;29;0;1;1581749381783
184;20;0;1;1581749382456
47;58;25;0;1581749382283
180;5;0;1;1581749382141
185;2;29;0;1581749382891
191;26;13;0;1581749382122
40;1;0;1;1581749382453
78;69;34;0;1581749383224
178;42;72;0;1581749383211
107;10;15;0;1581749382093
134;64;32;0;1581749383165
83;38;0;1;1581749382440
112;17;0;1;1581749382392
180;3;0;1;1581749382531
175;18;0;1;1581749382444
12;60;0;1;1581749383005
35;2;72;0;1581749383289
142;54;64;0;1581749382742
128;53;0;1;1581749382879
4;58;74;0;1581749383206
163;19;0;1;1581749383071
172;28;64;0;1581749382617
43;10;0;1;1581749382648
174;41;0;1;1581749382982
90;39;59;0;1581749382926
113;28;0;1;1581749382370
48;22;0;1;1581749383317
90;22;24;0;1581749383818
52;52;0;1;1581749383494
176;69;75;0;1581749383287
152;52;0;1;1581749382660
113;60;9;0;1581749383814
75;28;27;0;1581749383079
106;52;10;0;1581749382802
92;49;0;1;1581749383583
93;24;0;1;1581749383011
101;5;0;1;1581749382992
39;48;72;0;1581749383183
8;34;45;0;1581749383894
156;15;56;0;1581749383082
120;26;69;0;1581749384156
73;18;0;1;1581749383879
148;36;0;1;1581749382677
39;69;7;0;1581749383985
20;16;11;0;1581749383973
28;32;0;1;1581749383565
67;26;50;0;1581749383089
72;59;0;1;1581749383342
183;48;0;1;1581749382833
183;74;0;1;1581749383611
195;15;0;1;1581749383927
84;3;34;0;1581749383359
5;72;0;1;1581749383459
162;62;71;0;1581749384041
97;47;0;1;1581749383679
25;52;0;1;1581749383867
116;18;0;1;1581749384197
36;28;0;1;1581749383681
174;28;0;1;1581749383554
18;55;65;0;1581749383745
112;46;0;1;1581749384193
109;74;0;1;1581749384212
34;73;0;1;1581749383990
132;68;0;1;1581749384209
87;68;41;0;1581749384881
197;35;0;1;1581749384614
155;54;0;1;1581749383665
29;23;0;1;1581749383912
70;64;0;1;1581749384407
155;63;0;1;1581749383949
119;23;2;0;1581749384166
64;18;0;1;1581749383640
19;46;64;0;1581749384985
195;31;48;0;1581749385133
41;65;0;1;1581749384855
179;18;0;1;1581749384458
184;54;0;1;1581749384843
122;21;0;1;1581749384053
57;35;0;1;1581749384578
165;10;24;0;1581749384872
150;22;0;1;1581749383919
165;47;0;1;1581749384006
112;57;0;1;1581749384530
192;36;0;1;1581749384740
95;55;0;1;1581749384793
167;59;23;0;1581749385046
122;17;42;0;1581749384998
13;71;65;0;1581749384644
58;13;58;0;1581749384714
131;33;0;1;1581749384911
32;58;52;0;1581749385184
138;26;32;0;1581749384814
40;75;0;1;1581749385218
34;13;0;1;1581749385087
130;73;0;1;1581749384316
193;13;65;0;1581749385711
163;49;0;1;1581749384746
177;50;0;1;1581749385313
166;30;0;1;1581749385527
31;26;30;0;1581749385103
29;22;0;1;1581749384992
189;13;33;0;1581749385412
18;16;0;1;1581749384751
49;14;19;0;1581749386180
132;61;0;1;1581749385438
155;23;0;1;1581749384743
6;63;10;0;1581749385942
175;45;73;0;1581749386073
193;58;0;1;1581749384957
17;63;0;1;1581749386071
183;4;0;1;1581749385892
112;71;0;1;1581749385183
164;25;0;1;1581749385640
130;31;0;1;1581749386064
2;31;37;0;1581749385392
35;19;0;1;1581749385375
119;64;21;0;1581749386606
14;6;61;0;1581749385941
90;8;75;0;1581749386611
134;58;0;1;1581749385263
86;16;47;0;1581749385479
105;46;71;0;1581749385688
141;34;31;0;1581749385960
83;53;0;1;1581749385920
15;32;52;0;1581749385833
16;55;0;1;1581749385958
116;60;72;0;1581749386054
153;59;0;1;1581749385525
135;71;13;0;1581749385711
143;49;0;1;1581749386198
34;24;0;1;1581749386488
71;31;0;1;1581749386336
152;9;0;1;1581749386177
113;56;0;1;1581749386654
106;46;29;0;1581749386626
186;11;67;0;1581749386898
53;57;0;1;1581749385829
177;49;0;1;1581749386206
35;64;45;0;1581749386607
100;38;61;0;1581749386939
35;61;3;0;1581749387292
199;51;35;0;1581749386045
24;69;30;0;1581749387315
167;38;0;1;1581749386936
139;1;0;1;1581749386460
102;49;58;0;1581749386882
111;74;0;1;1581749386064
166;36;0;1;1581749387137
19;38;0;1;1581749386507
118;28;0;1;1581749386445
51;70;0;1;1581749386873
75;32;56;0;1581749386683
165;29;1;0;1581749387491
2;56;0;1;1581749386774
97;10;6;0;1581749387140
154;74;11;0;1581749387293
82;27;0;1;1581749386926
8;10;0;1;1581749386618
131;66;41;0;1581749387718
156;50;0;1;1581749386768
161;61;26;0;1581749387195
171;64;0;1;1581749387532
46;9;0;1;1581749387621
51;70;74;0;1581749387235
100;24;0;1;1581749387399
8;44;12;0;1581749386863
153;65;0;1;1581749386857
181;21;0;1;1581749387581
59;58;59;0;1581749387748
13;46;0;1;1581749387561
165;10;0;1;1581749386781
166;44;0;1;1581749387079
7;30;0;1;1581749386906
0;1;33;0;1581749387087
42;66;0;1;1581749387378
60;27;34;0;1581749388242
152;39;0;1;1581749387297
88;68;39;0;1581749388312
192;12;0;1;1581749387181
165;49;0;1;1581749388323
79;25;0;1;1581749387986
103;4;0;1;1581749388179
28;57;45;0;1581749387635
199;3;37;0;1581749387725
125;11;44;0;1581749388327
87;32;0;1;1581749388070
73;36;56;0;1581749388748
87;60;57;0;1581749388488
171;52;59;0;1581749387884
152;11;0;1;1581749388106
181;6;0;1;1581749387368
24;51;0;1;1581749387742
98;67;48;0;1581749388247
138;20;1;0;1581749388865
163;53;64;0;1581749387956
86;46;0;1;1581749388282
98;37;0;1;1581749387664
176;59;0;1;1581749388918
22;67;0;1;1581749387906
105;63;13;0;1581749388614
57;27;0;1;1581749387981
170;42;0;1;1581749388315
182;16;0;1;1581749388832
49;66;0;1;1581749388731
15;73;0;1;1581749388507
90;18;0;1;1581749387857
8;65;0;1;1581749388941
64;49;15;0;1581749388250
0;53;0;1;1581749388982
191;40;0;1;1581749388270
102;23;0;1;1581749388445
130;53;37;0;1581749388811
98;53;11;0;1581749388662
40;75;0;1;1581749388576
124;33;14;0;1581749389029
167;26;27;0;1581749388929
100;39;0;1;1581749388305
140;32;21;0;1581749389653
2;32;68;0;1581749389151
99;9;45;0;1581749389288
164;48;8;0;1581749388839
108;44;0;1;1581749389594
66;24;74;0;1581749389569
51;20;69;0;1581749388763
131;49;17;0;1581749388875
160;39;0;1;1581749389401
179;65;0;1;1581749389637
199;52;64;0;1581749388959
26;38;25;0;1581749389703
97;16;38;0;1581749389487
59;60;0;1;1581749389152
199;26;24;0;1581749389704
96;43;0;1;1581749390090
9;70;0;1;1581749390084
11;47;0;1;1581749389520
192;50;0;1;1581749389150
74;75;18;0;1581749390301
183;1;23;0;1581749389788
191;40;70;0;1581749389942
42;2;68;0;1581749390234
67;3;0;1;1581749389925
39;73;35;0;1581749390189
121;4;22;0;1581749390603
154;21;0;1;1581749389751
61;45;0;1;1581749389553
126;43;1;0;1581749389961
111;52;12;0;1581749389908
108;1;0;1;1581749389815
46;64;0;1;1581749390528
72;36;0;1;1581749390457
83;1;67;0;1581749390885
83;64;71;0;1581749389943
134;56;40;0;1581749390912
34;3;0;1;1581749390308
46;31;0;1;1581749389716
180;8;0;1;1581749390209
59;28;0;1;1581749390324
188;40;0;1;1581749390592
153;21;0;1;1581749389726
114;19;0;1;1581749390397
121;13;0;1;1581749389872
58;58;0;1;1581749390344
63;75;0;1;1581749390858
103;33;0;1;1581749389968
155;68;0;1;1581749389953
7;60;0;1;1581749390101
148;32;22;0;1581749391528
87;31;0;1;1581749390508
131;51;0;1;1581749390576
26;25;0;1;1581749390818
172;62;26;0;1581749390624
30;68;0;1;1581749390707
144;18;0;1;1581749390933
157;10;0;1;1581749390266
66;6;20;0;1581749391537
73;62;49;0;1581749391012
37;31;62;0;1581749391645
185;53;12;0;1581749390973
66;46;0;1;1581749390542
184;67;0;1;1581749390849
39;59;0;1;1581749391021
108;45;38;0;1581749391298
149;33;52;0;1581749390775
69;33;0;1;1581749391325
85;5;0;1;1581749391232
30;53;23;0;1581749391744
132;57;0;1;1581749390761
99;50;0;1;1581749391299
148;9;15;0;1581749391832
134;49;52;0;1581749391507
47;38;0;1;1581749391899
43;58;0;1;1581749391530
44;29;0;1;1581749391517
80;2;0;1;1581749391043
109;49;6;0;1581749391614
156;18;10;0;1581749391848
52;54;43;0;1581749391715
178;18;63;0;1581749392233
138;56;0;1;1581749391257
124;54;55;0;1581749392627
146;21;0;1;1581749391385
36;13;0;1;1581749392353
7;39;51;0;1581749391985
18;73;0;1;1581749391147
153;55;66;0;1581749391485
199;30;48;0;1581749391677
56;73;49;0;1581749391662
60;3;69;0;1581749392634
161;11;30;0;1581749392193
36;61;0;1;1581749391897
184;14;0;1;1581749391872
176;5;0;1;1581749391898
115;32;8;0;1581749391921
161;14;0;1;1581749392048
26;31;0;1;1581749392386
123;33;16;0;1581749392107
23;16;0;1;1581749392772
61;74;0;1;1581749392394
36;25;27;0;1581749392430
131;24;0;1;1581749391827
35;55;65;0;1581749392611
72;5;44;0;1581749392125
102;74;0;1;1581749392754
22;1;0;1;1581749393046
145;63;0;1;1581749392231
142;32;0;1;1581749392410
155;18;31;0;1581749392315
23;22;0;1;1581749393075
45;70;1;0;1581749393086
30;2;0;1;1581749392846
12;47;0;1;1581749392826
6;17;0;1;1581749392283
191;61;7;0;1581749392622
199;54;0;1;1581749392779
14;51;15;0;1581749392527
99;50;0;1;1581749393318
32;5;0;1;1581749392769
186;8;23;0;1581749392890
16;1;0;1;1581749392484
34;30;0;1;1581749392951
86;56;0;1;1581749393246
65;36;0;1;1581749393631
135;23;0;1;1581749392821
31;20;64;0;1581749393757
23;73;0;1;1581749392691
44;8;0;1;1581749392685
188;33;0;1;1581749392876
35;20;26;0;1581749393884
195;35;67;0;1581749393606
127;10;0;1;1581749393262
182;19;69;0;1581749393955
