fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
26;73;0.0;0.0;0.0;1;0.5;1581755066103
26;74;0.0;0.0;0.0;1;0.5;1581755066103
26;75;0.0;0.0;0.0;1;0.5;1581755066103
27;1;0.0;0.0;0.0;1;0.5;1581755066103
27;2;0.0;0.0;0.0;2;0.5;1581755066103
27;3;0.0;0.0;0.0;2;0.5;1581755066103
27;4;0.0;0.0;0.0;1;0.5;1581755066103
27;5;0.0;0.0;0.0;0;0.5;1581755066103
27;6;0.0;0.0;0.0;2;0.5;1581755066103
27;7;0.0;0.0;0.0;2;0.5;1581755066103
27;8;0.0;0.0;0.0;1;0.5;1581755066103
27;9;0.0;0.0;0.0;0;0.5;1581755066103
27;10;0.0;0.0;0.0;2;0.5;1581755066103
27;11;0.0;0.0;0.0;0;0.5;1581755066103
27;12;0.0;0.0;0.0;1;0.5;1581755066103
27;13;0.0;0.0;0.0;1;0.5;1581755066103
27;14;0.0;0.0;0.0;2;0.5;1581755066103
27;15;0.0;0.0;0.0;1;0.5;1581755066103
27;16;0.0;0.0;0.0;2;0.5;1581755066103
27;17;0.0;0.0;0.0;1;0.5;1581755066103
27;18;0.0;0.0;0.0;2;0.5;1581755066103
27;19;0.0;0.0;0.0;1;0.5;1581755066103
27;20;0.0;0.0;0.0;0;0.5;1581755066103
27;21;0.0;0.0;0.0;0;0.5;1581755066103
27;22;0.0;0.0;0.0;2;0.5;1581755066103
27;23;0.0;0.0;0.0;1;0.5;1581755066103
27;24;0.0;0.0;0.0;1;0.5;1581755066103
27;25;0.0;0.0;0.0;1;0.5;1581755066103
27;26;0.0;0.0;0.0;2;0.5;1581755066103
27;27;0.0;0.0;0.0;2;0.5;1581755066103
27;28;0.0;0.0;0.0;2;0.5;1581755066103
27;29;0.0;0.0;0.0;2;0.5;1581755066103
27;30;0.0;0.0;0.0;2;0.5;1581755066103
27;31;0.0;0.0;0.0;2;0.5;1581755066103
27;32;0.0;0.0;0.0;0;0.5;1581755066103
27;33;0.0;0.0;0.0;0;0.5;1581755066103
27;34;0.0;0.0;0.0;0;0.5;1581755066103
27;35;0.0;0.0;0.0;1;0.5;1581755066103
27;36;0.0;0.0;0.0;2;0.5;1581755066103
27;37;0.0;0.0;0.0;2;0.5;1581755066103
27;38;0.0;0.0;0.0;0;0.5;1581755066103
27;39;0.0;0.0;0.0;2;0.5;1581755066103
27;40;0.0;0.0;0.0;1;0.5;1581755066103
27;41;0.0;0.0;0.0;2;0.5;1581755066103
27;42;0.0;0.0;0.0;0;0.5;1581755066103
27;43;0.0;0.0;0.0;0;0.5;1581755066103
27;44;0.0;0.0;0.0;1;0.5;1581755066103
27;45;0.0;0.0;0.0;2;0.5;1581755066103
27;46;0.0;0.0;0.0;1;0.5;1581755066103
27;47;0.0;0.0;0.0;0;0.5;1581755066103
27;48;0.0;0.0;0.0;0;0.5;1581755066103
27;49;0.0;0.0;0.0;2;0.5;1581755066103
27;50;0.0;0.0;0.0;1;0.5;1581755066103
27;51;0.0;0.0;0.0;1;0.5;1581755066103
27;52;0.0;0.0;0.0;0;0.5;1581755066103
27;53;0.0;0.0;0.0;2;0.5;1581755066103
27;54;0.0;0.0;0.0;1;0.5;1581755066103
27;55;0.0;0.0;0.0;1;0.5;1581755066103
27;56;0.0;0.0;0.0;1;0.5;1581755066103
27;57;0.0;0.0;0.0;2;0.5;1581755066103
27;58;0.0;0.0;0.0;0;0.5;1581755066103
27;59;0.0;0.0;0.0;2;0.5;1581755066103
27;60;0.0;0.0;0.0;1;0.5;1581755066103
27;61;0.0;0.0;0.0;1;0.5;1581755066103
27;62;0.0;0.0;0.0;0;0.5;1581755066103
27;63;0.0;0.0;0.0;0;0.5;1581755066103
27;64;0.0;0.0;0.0;1;0.5;1581755066103
27;65;0.0;0.0;0.0;0;0.5;1581755066103
27;66;0.0;0.0;0.0;1;0.5;1581755066103
27;67;0.0;0.0;0.0;2;0.5;1581755066103
27;68;0.0;0.0;0.0;1;0.5;1581755066103
27;69;0.0;0.0;0.0;2;0.5;1581755066103
27;70;0.0;0.0;0.0;2;0.5;1581755066103
27;71;0.0;0.0;0.0;0;0.5;1581755066103
27;72;0.0;0.0;0.0;2;0.5;1581755066103
27;73;0.0;0.0;0.0;0;0.5;1581755066103
27;74;0.0;0.0;0.0;1;0.5;1581755066103
27;75;0.0;0.0;0.0;2;0.5;1581755066103
28;1;0.0;0.0;0.0;2;0.5;1581755066103
28;2;0.0;0.0;0.0;1;0.5;1581755066103
28;3;0.0;0.0;0.0;0;0.5;1581755066103
28;4;0.0;0.0;0.0;0;0.5;1581755066103
28;5;0.0;0.0;0.0;2;0.5;1581755066103
28;6;0.0;0.0;0.0;1;0.5;1581755066103
28;7;0.0;0.0;0.0;1;0.5;1581755066103
28;8;0.0;0.0;0.0;0;0.5;1581755066103
28;9;0.0;0.0;0.0;1;0.5;1581755066103
28;10;0.0;0.0;0.0;2;0.5;1581755066103
28;11;0.0;0.0;0.0;2;0.5;1581755066103
28;12;0.0;0.0;0.0;0;0.5;1581755066103
28;13;0.0;0.0;0.0;1;0.5;1581755066103
28;14;0.0;0.0;0.0;2;0.5;1581755066103
28;15;0.0;0.0;0.0;1;0.5;1581755066103
28;16;0.0;0.0;0.0;2;0.5;1581755066103
28;17;0.0;0.0;0.0;2;0.5;1581755066103
28;18;0.0;0.0;0.0;2;0.5;1581755066103
28;19;0.0;0.0;0.0;1;0.5;1581755066103
28;20;0.0;0.0;0.0;0;0.5;1581755066103
28;21;0.0;0.0;0.0;1;0.5;1581755066103
28;22;0.0;0.0;0.0;2;0.5;1581755066103
28;23;0.0;0.0;0.0;2;0.5;1581755066103
28;24;0.0;0.0;0.0;0;0.5;1581755066103
28;25;0.0;0.0;0.0;0;0.5;1581755066103
28;26;0.0;0.0;0.0;2;0.5;1581755066103
28;27;0.0;0.0;0.0;2;0.5;1581755066103
28;28;0.0;0.0;0.0;2;0.5;1581755066103
28;29;0.0;0.0;0.0;2;0.5;1581755066103
28;30;0.0;0.0;0.0;1;0.5;1581755066103
28;31;0.0;0.0;0.0;2;0.5;1581755066103
28;32;0.0;0.0;0.0;2;0.5;1581755066103
28;33;0.0;0.0;0.0;1;0.5;1581755066103
28;34;0.0;0.0;0.0;1;0.5;1581755066103
28;35;0.0;0.0;0.0;2;0.5;1581755066103
28;36;0.0;0.0;0.0;1;0.5;1581755066103
28;37;0.0;0.0;0.0;2;0.5;1581755066103
28;38;0.0;0.0;0.0;0;0.5;1581755066103
28;39;0.0;0.0;0.0;2;0.5;1581755066103
28;40;0.0;0.0;0.0;2;0.5;1581755066103
28;41;0.0;0.0;0.0;1;0.5;1581755066103
28;42;0.0;0.0;0.0;1;0.5;1581755066103
28;43;0.0;0.0;0.0;2;0.5;1581755066103
28;44;0.0;0.0;0.0;1;0.5;1581755066103
28;45;0.0;0.0;0.0;0;0.5;1581755066103
28;46;0.0;0.0;0.0;1;0.5;1581755066103
28;47;0.0;0.0;0.0;1;0.5;1581755066103
28;48;0.0;0.0;0.0;2;0.5;1581755066103
28;49;0.0;0.0;0.0;0;0.5;1581755066103
28;50;0.0;0.0;0.0;2;0.5;1581755066103
28;51;0.0;0.0;0.0;2;0.5;1581755066103
28;52;0.0;0.0;0.0;0;0.5;1581755066103
28;53;0.0;0.0;0.0;2;0.5;1581755066103
28;54;0.0;0.0;0.0;0;0.5;1581755066103
28;55;0.0;0.0;0.0;2;0.5;1581755066103
28;56;0.0;0.0;0.0;1;0.5;1581755066103
28;57;0.0;0.0;0.0;1;0.5;1581755066103
28;58;0.0;0.0;0.0;2;0.5;1581755066103
28;59;0.0;0.0;0.0;1;0.5;1581755066103
28;60;0.0;0.0;0.0;0;0.5;1581755066103
28;61;0.0;0.0;0.0;0;0.5;1581755066103
28;62;0.0;0.0;0.0;2;0.5;1581755066103
28;63;0.0;0.0;0.0;2;0.5;1581755066103
28;64;0.0;0.0;0.0;0;0.5;1581755066103
28;65;0.0;0.0;0.0;2;0.5;1581755066103
28;66;0.0;0.0;0.0;2;0.5;1581755066103
28;67;0.0;0.0;0.0;1;0.5;1581755066103
28;68;0.0;0.0;0.0;1;0.5;1581755066103
28;69;0.0;0.0;0.0;0;0.5;1581755066103
28;70;0.0;0.0;0.0;0;0.5;1581755066103
28;71;0.0;0.0;0.0;0;0.5;1581755066103
28;72;0.0;0.0;0.0;0;0.5;1581755066103
28;73;0.0;0.0;0.0;2;0.5;1581755066103
28;74;0.0;0.0;0.0;1;0.5;1581755066103
28;75;0.0;0.0;0.0;2;0.5;1581755066103
29;1;0.0;0.0;0.0;1;0.5;1581755066103
29;2;0.0;0.0;0.0;1;0.5;1581755066103
29;3;0.0;0.0;0.0;0;0.5;1581755066103
29;4;0.0;0.0;0.0;1;0.5;1581755066103
29;5;0.0;0.0;0.0;2;0.5;1581755066103
29;6;0.0;0.0;0.0;0;0.5;1581755066103
29;7;0.0;0.0;0.0;2;0.5;1581755066103
29;8;0.0;0.0;0.0;1;0.5;1581755066103
29;9;0.0;0.0;0.0;0;0.5;1581755066103
29;10;0.0;0.0;0.0;1;0.5;1581755066103
29;11;0.0;0.0;0.0;1;0.5;1581755066103
29;12;0.0;0.0;0.0;2;0.5;1581755066103
29;13;0.0;0.0;0.0;2;0.5;1581755066103
29;14;0.0;0.0;0.0;0;0.5;1581755066103
29;15;0.0;0.0;0.0;2;0.5;1581755066103
29;16;0.0;0.0;0.0;1;0.5;1581755066103
29;17;0.0;0.0;0.0;1;0.5;1581755066103
29;18;0.0;0.0;0.0;0;0.5;1581755066103
29;19;0.0;0.0;0.0;0;0.5;1581755066103
29;20;0.0;0.0;0.0;0;0.5;1581755066103
29;21;0.0;0.0;0.0;2;0.5;1581755066103
29;22;0.0;0.0;0.0;1;0.5;1581755066103
29;23;0.0;0.0;0.0;2;0.5;1581755066103
29;24;0.0;0.0;0.0;2;0.5;1581755066103
29;25;0.0;0.0;0.0;0;0.5;1581755066103
29;26;0.0;0.0;0.0;1;0.5;1581755066103
29;27;0.0;0.0;0.0;2;0.5;1581755066103
29;28;0.0;0.0;0.0;0;0.5;1581755066103
29;29;0.0;0.0;0.0;0;0.5;1581755066103
29;30;0.0;0.0;0.0;2;0.5;1581755066103
29;31;0.0;0.0;0.0;0;0.5;1581755066103
29;32;0.0;0.0;0.0;0;0.5;1581755066103
29;33;0.0;0.0;0.0;2;0.5;1581755066103
29;34;0.0;0.0;0.0;1;0.5;1581755066103
29;35;0.0;0.0;0.0;2;0.5;1581755066103
29;36;0.0;0.0;0.0;2;0.5;1581755066103
29;37;0.0;0.0;0.0;2;0.5;1581755066103
29;38;0.0;0.0;0.0;1;0.5;1581755066103
29;39;0.0;0.0;0.0;1;0.5;1581755066103
29;40;0.0;0.0;0.0;0;0.5;1581755066103
29;41;0.0;0.0;0.0;1;0.5;1581755066103
29;42;0.0;0.0;0.0;2;0.5;1581755066103
29;43;0.0;0.0;0.0;2;0.5;1581755066103
29;44;0.0;0.0;0.0;0;0.5;1581755066103
29;45;0.0;0.0;0.0;2;0.5;1581755066103
29;46;0.0;0.0;0.0;2;0.5;1581755066103
29;47;0.0;0.0;0.0;2;0.5;1581755066103
29;48;0.0;0.0;0.0;0;0.5;1581755066103
29;49;0.0;0.0;0.0;2;0.5;1581755066103
29;50;0.0;0.0;0.0;0;0.5;1581755066103
29;51;0.0;0.0;0.0;2;0.5;1581755066103
29;52;0.0;0.0;0.0;0;0.5;1581755066103
29;53;0.0;0.0;0.0;2;0.5;1581755066103
29;54;0.0;0.0;0.0;1;0.5;1581755066103
29;55;0.0;0.0;0.0;0;0.5;1581755066103
29;56;0.0;0.0;0.0;2;0.5;1581755066103
29;57;0.0;0.0;0.0;1;0.5;1581755066103
29;58;0.0;0.0;0.0;2;0.5;1581755066103
29;59;0.0;0.0;0.0;1;0.5;1581755066103
29;60;0.0;0.0;0.0;1;0.5;1581755066103
29;61;0.0;0.0;0.0;1;0.5;1581755066103
29;62;0.0;0.0;0.0;0;0.5;1581755066103
29;63;0.0;0.0;0.0;0;0.5;1581755066103
29;64;0.0;0.0;0.0;2;0.5;1581755066103
29;65;0.0;0.0;0.0;1;0.5;1581755066103
29;66;0.0;0.0;0.0;1;0.5;1581755066103
29;67;0.0;0.0;0.0;0;0.5;1581755066103
29;68;0.0;0.0;0.0;0;0.5;1581755066103
29;69;0.0;0.0;0.0;1;0.5;1581755066103
29;70;0.0;0.0;0.0;2;0.5;1581755066103
29;71;0.0;0.0;0.0;0;0.5;1581755066103
29;72;0.0;0.0;0.0;0;0.5;1581755066103
29;73;0.0;0.0;0.0;1;0.5;1581755066103
29;74;0.0;0.0;0.0;2;0.5;1581755066103
29;75;0.0;0.0;0.0;0;0.5;1581755066103
30;1;0.0;0.0;0.0;0;0.5;1581755066103
30;2;0.0;0.0;0.0;0;0.5;1581755066103
30;3;0.0;0.0;0.0;0;0.5;1581755066103
30;4;0.0;0.0;0.0;1;0.5;1581755066103
30;5;0.0;0.0;0.0;0;0.5;1581755066103
30;6;0.0;0.0;0.0;2;0.5;1581755066103
30;7;0.0;0.0;0.0;1;0.5;1581755066103
30;8;0.0;0.0;0.0;2;0.5;1581755066103
30;9;0.0;0.0;0.0;0;0.5;1581755066103
30;10;0.0;0.0;0.0;1;0.5;1581755066103
30;11;0.0;0.0;0.0;2;0.5;1581755066103
30;12;0.0;0.0;0.0;2;0.5;1581755066103
30;13;0.0;0.0;0.0;1;0.5;1581755066103
30;14;0.0;0.0;0.0;2;0.5;1581755066103
30;15;0.0;0.0;0.0;1;0.5;1581755066103
30;16;0.0;0.0;0.0;0;0.5;1581755066103
30;17;0.0;0.0;0.0;0;0.5;1581755066103
30;18;0.0;0.0;0.0;2;0.5;1581755066103
30;19;0.0;0.0;0.0;1;0.5;1581755066103
30;20;0.0;0.0;0.0;0;0.5;1581755066103
30;21;0.0;0.0;0.0;0;0.5;1581755066103
30;22;0.0;0.0;0.0;2;0.5;1581755066103
30;23;0.0;0.0;0.0;1;0.5;1581755066103
30;24;0.0;0.0;0.0;1;0.5;1581755066103
30;25;0.0;0.0;0.0;2;0.5;1581755066103
30;26;0.0;0.0;0.0;1;0.5;1581755066103
30;27;0.0;0.0;0.0;0;0.5;1581755066103
30;28;0.0;0.0;0.0;1;0.5;1581755066103
30;29;0.0;0.0;0.0;1;0.5;1581755066103
30;30;0.0;0.0;0.0;0;0.5;1581755066103
30;31;0.0;0.0;0.0;1;0.5;1581755066103
30;32;0.0;0.0;0.0;1;0.5;1581755066103
30;33;0.0;0.0;0.0;2;0.5;1581755066103
30;34;0.0;0.0;0.0;0;0.5;1581755066103
30;35;0.0;0.0;0.0;0;0.5;1581755066103
30;36;0.0;0.0;0.0;2;0.5;1581755066103
30;37;0.0;0.0;0.0;2;0.5;1581755066103
30;38;0.0;0.0;0.0;2;0.5;1581755066103
30;39;0.0;0.0;0.0;1;0.5;1581755066103
30;40;0.0;0.0;0.0;0;0.5;1581755066103
30;41;0.0;0.0;0.0;2;0.5;1581755066103
30;42;0.0;0.0;0.0;2;0.5;1581755066103
30;43;0.0;0.0;0.0;2;0.5;1581755066103
30;44;0.0;0.0;0.0;1;0.5;1581755066103
30;45;0.0;0.0;0.0;1;0.5;1581755066103
30;46;0.0;0.0;0.0;1;0.5;1581755066103
30;47;0.0;0.0;0.0;0;0.5;1581755066103
30;48;0.0;0.0;0.0;2;0.5;1581755066103
30;49;0.0;0.0;0.0;1;0.5;1581755066103
30;50;0.0;0.0;0.0;0;0.5;1581755066103
30;51;0.0;0.0;0.0;0;0.5;1581755066103
30;52;0.0;0.0;0.0;1;0.5;1581755066103
30;53;0.0;0.0;0.0;1;0.5;1581755066103
30;54;0.0;0.0;0.0;0;0.5;1581755066103
30;55;0.0;0.0;0.0;2;0.5;1581755066103
30;56;0.0;0.0;0.0;2;0.5;1581755066103
30;57;0.0;0.0;0.0;1;0.5;1581755066103
30;58;0.0;0.0;0.0;2;0.5;1581755066103
30;59;0.0;0.0;0.0;0;0.5;1581755066103
30;60;0.0;0.0;0.0;2;0.5;1581755066103
30;61;0.0;0.0;0.0;0;0.5;1581755066103
30;62;0.0;0.0;0.0;1;0.5;1581755066103
30;63;0.0;0.0;0.0;0;0.5;1581755066103
30;64;0.0;0.0;0.0;2;0.5;1581755066103
30;65;0.0;0.0;0.0;1;0.5;1581755066103
30;66;0.0;0.0;0.0;1;0.5;1581755066103
30;67;0.0;0.0;0.0;0;0.5;1581755066103
30;68;0.0;0.0;0.0;0;0.5;1581755066103
30;69;0.0;0.0;0.0;0;0.5;1581755066103
30;70;0.0;0.0;0.0;2;0.5;1581755066103
30;71;0.0;0.0;0.0;2;0.5;1581755066103
30;72;0.0;0.0;0.0;2;0.5;1581755066103
30;73;0.0;0.0;0.0;0;0.5;1581755066103
30;74;0.0;0.0;0.0;1;0.5;1581755066103
30;75;0.0;0.0;0.0;1;0.5;1581755066103
31;1;0.0;0.0;0.0;1;0.5;1581755066103
31;2;0.0;0.0;0.0;1;0.5;1581755066103
31;3;0.0;0.0;0.0;0;0.5;1581755066103
31;4;0.0;0.0;0.0;0;0.5;1581755066103
31;5;0.0;0.0;0.0;2;0.5;1581755066103
31;6;0.0;0.0;0.0;2;0.5;1581755066103
31;7;0.0;0.0;0.0;0;0.5;1581755066103
31;8;0.0;0.0;0.0;1;0.5;1581755066103
31;9;0.0;0.0;0.0;2;0.5;1581755066103
31;10;0.0;0.0;0.0;1;0.5;1581755066103
31;11;0.0;0.0;0.0;1;0.5;1581755066103
31;12;0.0;0.0;0.0;1;0.5;1581755066103
31;13;0.0;0.0;0.0;0;0.5;1581755066103
31;14;0.0;0.0;0.0;1;0.5;1581755066103
31;15;0.0;0.0;0.0;2;0.5;1581755066103
31;16;0.0;0.0;0.0;0;0.5;1581755066103
31;17;0.0;0.0;0.0;0;0.5;1581755066103
31;18;0.0;0.0;0.0;1;0.5;1581755066103
31;19;0.0;0.0;0.0;1;0.5;1581755066103
31;20;0.0;0.0;0.0;0;0.5;1581755066103
31;21;0.0;0.0;0.0;1;0.5;1581755066103
31;22;0.0;0.0;0.0;2;0.5;1581755066103
31;23;0.0;0.0;0.0;0;0.5;1581755066103
31;24;0.0;0.0;0.0;1;0.5;1581755066103
31;25;0.0;0.0;0.0;2;0.5;1581755066103
31;26;0.0;0.0;0.0;0;0.5;1581755066103
31;27;0.0;0.0;0.0;1;0.5;1581755066103
31;28;0.0;0.0;0.0;1;0.5;1581755066103
31;29;0.0;0.0;0.0;2;0.5;1581755066103
31;30;0.0;0.0;0.0;1;0.5;1581755066103
31;31;0.0;0.0;0.0;0;0.5;1581755066103
31;32;0.0;0.0;0.0;2;0.5;1581755066103
31;33;0.0;0.0;0.0;0;0.5;1581755066103
31;34;0.0;0.0;0.0;2;0.5;1581755066103
31;35;0.0;0.0;0.0;1;0.5;1581755066103
31;36;0.0;0.0;0.0;0;0.5;1581755066103
31;37;0.0;0.0;0.0;0;0.5;1581755066103
31;38;0.0;0.0;0.0;0;0.5;1581755066103
31;39;0.0;0.0;0.0;0;0.5;1581755066103
31;40;0.0;0.0;0.0;0;0.5;1581755066103
31;41;0.0;0.0;0.0;0;0.5;1581755066103
31;42;0.0;0.0;0.0;2;0.5;1581755066103
31;43;0.0;0.0;0.0;2;0.5;1581755066103
31;44;0.0;0.0;0.0;0;0.5;1581755066103
31;45;0.0;0.0;0.0;0;0.5;1581755066103
31;46;0.0;0.0;0.0;0;0.5;1581755066103
31;47;0.0;0.0;0.0;1;0.5;1581755066103
31;48;0.0;0.0;0.0;1;0.5;1581755066103
31;49;0.0;0.0;0.0;0;0.5;1581755066103
31;50;0.0;0.0;0.0;2;0.5;1581755066103
31;51;0.0;0.0;0.0;0;0.5;1581755066103
31;52;0.0;0.0;0.0;1;0.5;1581755066103
31;53;0.0;0.0;0.0;0;0.5;1581755066103
31;54;0.0;0.0;0.0;2;0.5;1581755066103
31;55;0.0;0.0;0.0;0;0.5;1581755066103
31;56;0.0;0.0;0.0;2;0.5;1581755066103
31;57;0.0;0.0;0.0;0;0.5;1581755066103
31;58;0.0;0.0;0.0;2;0.5;1581755066103
31;59;0.0;0.0;0.0;2;0.5;1581755066103
31;60;0.0;0.0;0.0;0;0.5;1581755066103
31;61;0.0;0.0;0.0;0;0.5;1581755066103
31;62;0.0;0.0;0.0;2;0.5;1581755066103
31;63;0.0;0.0;0.0;1;0.5;1581755066103
31;64;0.0;0.0;0.0;0;0.5;1581755066103
31;65;0.0;0.0;0.0;0;0.5;1581755066103
31;66;0.0;0.0;0.0;1;0.5;1581755066103
31;67;0.0;0.0;0.0;0;0.5;1581755066103
31;68;0.0;0.0;0.0;1;0.5;1581755066103
31;69;0.0;0.0;0.0;1;0.5;1581755066103
31;70;0.0;0.0;0.0;2;0.5;1581755066103
31;71;0.0;0.0;0.0;2;0.5;1581755066103
31;72;0.0;0.0;0.0;0;0.5;1581755066103
31;73;0.0;0.0;0.0;2;0.5;1581755066103
31;74;0.0;0.0;0.0;1;0.5;1581755066103
31;75;0.0;0.0;0.0;0;0.5;1581755066103
32;1;0.0;0.0;0.0;1;0.5;1581755066103
32;2;0.0;0.0;0.0;2;0.5;1581755066103
32;3;0.0;0.0;0.0;0;0.5;1581755066103
32;4;0.0;0.0;0.0;0;0.5;1581755066103
32;5;0.0;0.0;0.0;1;0.5;1581755066103
32;6;0.0;0.0;0.0;2;0.5;1581755066103
32;7;0.0;0.0;0.0;0;0.5;1581755066103
32;8;0.0;0.0;0.0;2;0.5;1581755066103
32;9;0.0;0.0;0.0;0;0.5;1581755066103
32;10;0.0;0.0;0.0;2;0.5;1581755066103
32;11;0.0;0.0;0.0;1;0.5;1581755066103
32;12;0.0;0.0;0.0;0;0.5;1581755066103
32;13;0.0;0.0;0.0;2;0.5;1581755066103
32;14;0.0;0.0;0.0;2;0.5;1581755066103
32;15;0.0;0.0;0.0;2;0.5;1581755066103
32;16;0.0;0.0;0.0;2;0.5;1581755066103
32;17;0.0;0.0;0.0;0;0.5;1581755066103
32;18;0.0;0.0;0.0;1;0.5;1581755066103
32;19;0.0;0.0;0.0;0;0.5;1581755066103
32;20;0.0;0.0;0.0;0;0.5;1581755066103
32;21;0.0;0.0;0.0;2;0.5;1581755066103
32;22;0.0;0.0;0.0;1;0.5;1581755066103
32;23;0.0;0.0;0.0;1;0.5;1581755066103
32;24;0.0;0.0;0.0;0;0.5;1581755066103
32;25;0.0;0.0;0.0;1;0.5;1581755066103
32;26;0.0;0.0;0.0;0;0.5;1581755066103
32;27;0.0;0.0;0.0;1;0.5;1581755066103
32;28;0.0;0.0;0.0;0;0.5;1581755066103
32;29;0.0;0.0;0.0;0;0.5;1581755066103
32;30;0.0;0.0;0.0;2;0.5;1581755066103
32;31;0.0;0.0;0.0;1;0.5;1581755066103
32;32;0.0;0.0;0.0;1;0.5;1581755066103
32;33;0.0;0.0;0.0;0;0.5;1581755066103
32;34;0.0;0.0;0.0;1;0.5;1581755066103
32;35;0.0;0.0;0.0;2;0.5;1581755066103
32;36;0.0;0.0;0.0;1;0.5;1581755066103
32;37;0.0;0.0;0.0;2;0.5;1581755066103
32;38;0.0;0.0;0.0;0;0.5;1581755066103
32;39;0.0;0.0;0.0;0;0.5;1581755066103
32;40;0.0;0.0;0.0;0;0.5;1581755066103
32;41;0.0;0.0;0.0;1;0.5;1581755066103
32;42;0.0;0.0;0.0;2;0.5;1581755066103
32;43;0.0;0.0;0.0;0;0.5;1581755066103
32;44;0.0;0.0;0.0;2;0.5;1581755066103
32;45;0.0;0.0;0.0;2;0.5;1581755066103
32;46;0.0;0.0;0.0;2;0.5;1581755066103
32;47;0.0;0.0;0.0;0;0.5;1581755066103
32;48;0.0;0.0;0.0;0;0.5;1581755066103
32;49;0.0;0.0;0.0;2;0.5;1581755066103
32;50;0.0;0.0;0.0;2;0.5;1581755066103
32;51;0.0;0.0;0.0;0;0.5;1581755066103
32;52;0.0;0.0;0.0;1;0.5;1581755066103
32;53;0.0;0.0;0.0;1;0.5;1581755066103
32;54;0.0;0.0;0.0;0;0.5;1581755066103
32;55;0.0;0.0;0.0;2;0.5;1581755066103
32;56;0.0;0.0;0.0;1;0.5;1581755066103
32;57;0.0;0.0;0.0;2;0.5;1581755066103
32;58;0.0;0.0;0.0;2;0.5;1581755066103
32;59;0.0;0.0;0.0;2;0.5;1581755066103
32;60;0.0;0.0;0.0;0;0.5;1581755066103
32;61;0.0;0.0;0.0;0;0.5;1581755066103
32;62;0.0;0.0;0.0;1;0.5;1581755066103
32;63;0.0;0.0;0.0;0;0.5;1581755066103
32;64;0.0;0.0;0.0;2;0.5;1581755066103
32;65;0.0;0.0;0.0;2;0.5;1581755066103
32;66;0.0;0.0;0.0;2;0.5;1581755066103
32;67;0.0;0.0;0.0;1;0.5;1581755066103
32;68;0.0;0.0;0.0;1;0.5;1581755066103
32;69;0.0;0.0;0.0;1;0.5;1581755066103
32;70;0.0;0.0;0.0;2;0.5;1581755066103
32;71;0.0;0.0;0.0;0;0.5;1581755066103
32;72;0.0;0.0;0.0;0;0.5;1581755066103
32;73;0.0;0.0;0.0;2;0.5;1581755066103
32;74;0.0;0.0;0.0;2;0.5;1581755066103
32;75;0.0;0.0;0.0;0;0.5;1581755066103
33;1;0.0;0.0;0.0;2;0.5;1581755066103
33;2;0.0;0.0;0.0;0;0.5;1581755066103
33;3;0.0;0.0;0.0;0;0.5;1581755066103
33;4;0.0;0.0;0.0;1;0.5;1581755066103
33;5;0.0;0.0;0.0;2;0.5;1581755066103
33;6;0.0;0.0;0.0;1;0.5;1581755066103
33;7;0.0;0.0;0.0;1;0.5;1581755066103
33;8;0.0;0.0;0.0;0;0.5;1581755066103
33;9;0.0;0.0;0.0;2;0.5;1581755066103
33;10;0.0;0.0;0.0;1;0.5;1581755066103
33;11;0.0;0.0;0.0;1;0.5;1581755066103
33;12;0.0;0.0;0.0;1;0.5;1581755066103
33;13;0.0;0.0;0.0;2;0.5;1581755066103
33;14;0.0;0.0;0.0;1;0.5;1581755066103
33;15;0.0;0.0;0.0;0;0.5;1581755066103
33;16;0.0;0.0;0.0;1;0.5;1581755066103
33;17;0.0;0.0;0.0;2;0.5;1581755066103
33;18;0.0;0.0;0.0;2;0.5;1581755066103
33;19;0.0;0.0;0.0;1;0.5;1581755066103
33;20;0.0;0.0;0.0;1;0.5;1581755066103
33;21;0.0;0.0;0.0;2;0.5;1581755066103
33;22;0.0;0.0;0.0;2;0.5;1581755066103
33;23;0.0;0.0;0.0;0;0.5;1581755066103
33;24;0.0;0.0;0.0;2;0.5;1581755066103
33;25;0.0;0.0;0.0;0;0.5;1581755066103
33;26;0.0;0.0;0.0;0;0.5;1581755066103
33;27;0.0;0.0;0.0;1;0.5;1581755066103
33;28;0.0;0.0;0.0;0;0.5;1581755066103
33;29;0.0;0.0;0.0;0;0.5;1581755066103
33;30;0.0;0.0;0.0;1;0.5;1581755066103
33;31;0.0;0.0;0.0;1;0.5;1581755066103
33;32;0.0;0.0;0.0;0;0.5;1581755066103
33;33;0.0;0.0;0.0;2;0.5;1581755066103
33;34;0.0;0.0;0.0;2;0.5;1581755066103
33;35;0.0;0.0;0.0;1;0.5;1581755066103
33;36;0.0;0.0;0.0;0;0.5;1581755066103
33;37;0.0;0.0;0.0;2;0.5;1581755066103
33;38;0.0;0.0;0.0;2;0.5;1581755066103
33;39;0.0;0.0;0.0;0;0.5;1581755066103
33;40;0.0;0.0;0.0;2;0.5;1581755066103
33;41;0.0;0.0;0.0;1;0.5;1581755066103
33;42;0.0;0.0;0.0;1;0.5;1581755066103
33;43;0.0;0.0;0.0;2;0.5;1581755066103
33;44;0.0;0.0;0.0;0;0.5;1581755066103
33;45;0.0;0.0;0.0;0;0.5;1581755066103
