contentId;bytes;srcUserId;dstUserId;type;timestamp
145;1024;0;23;1;1581749364083
41;1024;0;53;1;1581749364181
181;1024;11;23;0;1581749364205
89;1024;32;23;0;1581749364209
49;1024;12;31;0;1581749364232
84;1024;0;45;1;1581749364232
154;1024;0;66;1;1581749364345
157;1024;0;58;1;1581749364349
39;1024;0;67;1;1581749364410
122;1024;0;53;1;1581749364431
55;1024;0;34;1;1581749364464
128;1024;15;34;0;1581749364488
14;1024;0;65;1;1581749364584
40;1024;0;16;1;1581749364589
98;1024;60;11;0;1581749364650
100;1024;0;41;1;1581749364657
46;1024;0;38;1;1581749364657
55;1024;0;1;1;1581749364664
158;1024;15;33;0;1581749364714
183;1024;4;51;0;1581749364737
179;1024;0;33;1;1581749364780
2;1024;0;66;1;1581749364810
32;1024;0;10;1;1581749364890
86;1024;59;69;0;1581749364908
187;1024;60;33;0;1581749364937
166;1024;0;42;1;1581749364947
74;1024;0;61;1;1581749364977
134;1024;0;7;1;1581749365015
188;1024;0;58;1;1581749365018
54;1024;10;66;0;1581749365066
161;1024;72;48;0;1581749365087
37;1024;47;54;0;1581749365122
18;1024;66;25;0;1581749365149
84;1024;0;8;1;1581749365209
142;1024;8;24;0;1581749365215
114;1024;55;59;0;1581749365262
115;1024;66;68;0;1581749365297
33;1024;0;28;1;1581749365308
124;1024;32;34;0;1581749365313
138;1024;0;59;1;1581749365492
8;1024;24;7;0;1581749365520
19;1024;4;45;0;1581749365523
47;1024;0;9;1;1581749365523
11;1024;65;38;0;1581749365539
183;1024;50;68;0;1581749365543
158;1024;54;37;0;1581749365570
168;1024;0;14;1;1581749365627
186;1024;0;43;1;1581749365647
33;1024;0;47;1;1581749365773
100;1024;0;14;1;1581749365784
117;1024;18;43;0;1581749365784
193;1024;0;55;1;1581749365887
199;1024;0;42;1;1581749365993
154;1024;0;53;1;1581749366026
64;1024;36;43;0;1581749366029
177;1024;17;14;0;1581749366046
99;1024;26;1;0;1581749366061
59;1024;15;21;0;1581749366127
164;1024;11;26;0;1581749366201
104;1024;4;9;0;1581749366208
51;1024;0;46;1;1581749366222
116;1024;0;15;1;1581749366232
165;1024;0;17;1;1581749366233
36;1024;0;6;1;1581749366286
24;1024;43;36;0;1581749366329
95;1024;41;39;0;1581749366350
167;1024;0;11;1;1581749366444
168;1024;0;8;1;1581749366459
172;1024;0;26;1;1581749366470
93;1024;36;29;0;1581749366479
24;1024;0;21;1;1581749366512
119;1024;0;23;1;1581749366537
59;1024;36;18;0;1581749366560
34;1024;58;23;0;1581749366607
59;1024;0;22;1;1581749366607
159;1024;55;25;0;1581749366638
187;1024;64;62;0;1581749366647
143;1024;14;24;0;1581749366658
9;1024;13;72;0;1581749366670
120;1024;58;27;0;1581749366689
72;1024;41;56;0;1581749366750
155;1024;0;10;1;1581749366825
7;1024;40;17;0;1581749366895
129;1024;0;18;1;1581749366917
64;1024;16;11;0;1581749366925
162;1024;0;33;1;1581749366944
184;1024;64;24;0;1581749366955
10;1024;64;20;0;1581749366989
10;1024;22;19;0;1581749366989
13;1024;22;26;0;1581749367098
48;1024;17;59;0;1581749367114
158;1024;0;7;1;1581749367123
78;1024;0;10;1;1581749367135
46;1024;0;70;1;1581749367187
0;1024;46;31;0;1581749367252
25;1024;58;69;0;1581749367259
195;1024;0;28;1;1581749367275
47;1024;59;36;0;1581749367294
35;1024;59;52;0;1581749367368
30;1024;29;74;0;1581749367370
97;1024;75;30;0;1581749367380
67;1024;62;42;0;1581749367398
115;1024;0;33;1;1581749367469
24;1024;0;9;1;1581749367475
20;1024;26;10;0;1581749367492
45;1024;22;62;0;1581749367499
104;1024;38;41;0;1581749367505
180;1024;31;6;0;1581749367506
137;1024;19;18;0;1581749367538
129;1024;0;50;1;1581749367556
151;1024;45;47;0;1581749367604
65;1024;0;38;1;1581749367707
180;1024;0;13;1;1581749367719
188;1024;0;26;1;1581749367795
131;1024;0;65;1;1581749367836
16;1024;67;44;0;1581749367847
141;1024;33;51;0;1581749367854
45;1024;0;67;1;1581749367889
178;1024;34;14;0;1581749367897
172;1024;0;68;1;1581749367914
139;1024;0;67;1;1581749367939
157;1024;0;18;1;1581749367958
46;1024;0;35;1;1581749367958
136;1024;49;37;0;1581749368000
159;1024;0;41;1;1581749368006
29;1024;18;47;0;1581749368070
133;1024;0;35;1;1581749368073
168;1024;0;73;1;1581749368159
62;1024;8;58;0;1581749368183
104;1024;27;33;0;1581749368204
82;1024;0;65;1;1581749368244
144;1024;0;23;1;1581749368250
180;1024;58;66;0;1581749368274
104;1024;18;23;0;1581749368304
87;1024;29;14;0;1581749368304
88;1024;55;11;0;1581749368310
86;1024;0;42;1;1581749368322
23;1024;0;47;1;1581749368370
190;1024;1;40;0;1581749368370
149;1024;0;59;1;1581749368420
82;1024;7;42;0;1581749368518
43;1024;13;37;0;1581749368545
118;1024;0;37;1;1581749368580
96;1024;54;38;0;1581749368602
81;1024;0;10;1;1581749368608
162;1024;0;71;1;1581749368628
67;1024;68;66;0;1581749368668
36;1024;0;56;1;1581749368674
170;1024;9;55;0;1581749368730
37;1024;0;28;1;1581749368751
17;1024;0;31;1;1581749368820
9;1024;53;67;0;1581749368837
179;1024;74;7;0;1581749368845
193;1024;0;75;1;1581749368877
154;1024;0;13;1;1581749368977
15;1024;0;67;1;1581749368997
34;1024;0;17;1;1581749369020
191;1024;0;40;1;1581749369090
68;1024;0;13;1;1581749369118
195;1024;54;61;0;1581749369128
40;1024;17;6;0;1581749369135
181;1024;40;24;0;1581749369140
140;1024;0;29;1;1581749369171
144;1024;0;2;1;1581749369249
130;1024;74;32;0;1581749369279
192;1024;0;21;1;1581749369285
64;1024;33;70;0;1581749369324
19;1024;0;35;1;1581749369324
115;1024;23;73;0;1581749369394
62;1024;0;66;1;1581749369403
188;1024;0;21;1;1581749369403
160;1024;0;24;1;1581749369461
33;1024;75;13;0;1581749369482
114;1024;0;71;1;1581749369538
95;1024;19;33;0;1581749369538
115;1024;0;28;1;1581749369568
140;1024;47;21;0;1581749369634
75;1024;0;38;1;1581749369724
89;1024;64;20;0;1581749369742
20;1024;0;32;1;1581749369798
177;1024;0;45;1;1581749369812
120;1024;0;19;1;1581749369834
66;1024;56;63;0;1581749369895
26;1024;0;15;1;1581749369965
151;1024;29;27;0;1581749369976
176;1024;0;23;1;1581749369976
28;1024;0;49;1;1581749370041
154;1024;66;54;0;1581749370042
23;1024;38;58;0;1581749370108
73;1024;12;33;0;1581749370142
107;1024;0;55;1;1581749370179
199;1024;24;3;0;1581749370255
195;1024;0;53;1;1581749370268
37;1024;64;35;0;1581749370298
95;1024;0;6;1;1581749370301
80;1024;0;55;1;1581749370384
46;1024;0;29;1;1581749370477
47;1024;0;10;1;1581749370483
57;1024;0;47;1;1581749370485
139;1024;0;45;1;1581749370538
45;1024;63;49;0;1581749370563
62;1024;39;26;0;1581749370567
62;1024;59;21;0;1581749370583
170;1024;0;28;1;1581749370632
92;1024;6;67;0;1581749370665
160;1024;4;72;0;1581749370721
91;1024;0;74;1;1581749370761
135;1024;49;5;0;1581749370771
187;1024;13;74;0;1581749370780
126;1024;63;26;0;1581749370813
163;1024;21;52;0;1581749370910
98;1024;4;69;0;1581749370940
101;1024;0;55;1;1581749370942
141;1024;0;4;1;1581749370985
18;1024;0;28;1;1581749370996
4;1024;0;35;1;1581749371008
109;1024;39;48;0;1581749371024
167;1024;0;32;1;1581749371084
96;1024;0;7;1;1581749371145
29;1024;40;4;0;1581749371155
122;1024;0;46;1;1581749371190
109;1024;14;63;0;1581749371213
88;1024;7;29;0;1581749371213
92;1024;0;41;1;1581749371241
163;1024;1;74;0;1581749371268
6;1024;58;1;0;1581749371268
147;1024;0;70;1;1581749371281
161;1024;56;3;0;1581749371347
38;1024;0;63;1;1581749371385
119;1024;5;34;0;1581749371418
174;1024;17;48;0;1581749371456
11;1024;40;11;0;1581749371485
134;1024;0;8;1;1581749371508
109;1024;0;8;1;1581749371529
70;1024;0;60;1;1581749371615
172;1024;0;49;1;1581749371635
198;1024;41;73;0;1581749371645
149;1024;41;24;0;1581749371702
126;1024;24;37;0;1581749371706
123;1024;58;35;0;1581749371749
185;1024;0;8;1;1581749371766
27;1024;52;27;0;1581749371775
34;1024;0;37;1;1581749371790
108;1024;0;38;1;1581749371809
147;1024;43;17;0;1581749371819
24;1024;0;24;1;1581749371881
194;1024;0;58;1;1581749371952
147;1024;5;14;0;1581749371963
70;1024;0;9;1;1581749372008
102;1024;0;27;1;1581749372035
133;1024;0;25;1;1581749372088
169;1024;0;74;1;1581749372152
93;1024;0;56;1;1581749372173
31;1024;0;53;1;1581749372217
136;1024;0;71;1;1581749372284
198;1024;0;59;1;1581749372312
15;1024;0;18;1;1581749372312
194;1024;69;9;0;1581749372346
50;1024;0;29;1;1581749372392
64;1024;21;55;0;1581749372412
6;1024;0;47;1;1581749372456
84;1024;0;47;1;1581749372473
50;1024;0;19;1;1581749372473
23;1024;0;66;1;1581749372491
23;1024;0;68;1;1581749372506
16;1024;0;11;1;1581749372517
76;1024;0;4;1;1581749372564
35;1024;0;7;1;1581749372597
158;1024;60;21;0;1581749372610
59;1024;0;56;1;1581749372691
90;1024;0;49;1;1581749372715
140;1024;0;73;1;1581749372728
153;1024;23;39;0;1581749372825
16;1024;40;2;0;1581749372861
101;1024;32;12;0;1581749372869
159;1024;0;51;1;1581749372918
64;1024;0;4;1;1581749372944
61;1024;22;6;0;1581749372978
42;1024;55;9;0;1581749372999
189;1024;22;62;0;1581749373001
53;1024;0;41;1;1581749373021
88;1024;65;31;0;1581749373026
107;1024;12;20;0;1581749373140
172;1024;0;14;1;1581749373150
70;1024;64;56;0;1581749373184
45;1024;0;54;1;1581749373199
11;1024;60;42;0;1581749373296
142;1024;24;56;0;1581749373306
176;1024;43;36;0;1581749373320
111;1024;0;62;1;1581749373320
161;1024;0;54;1;1581749373327
40;1024;27;28;0;1581749373348
66;1024;9;39;0;1581749373348
66;1024;28;42;0;1581749373446
77;1024;0;5;1;1581749373455
165;1024;0;52;1;1581749373517
9;1024;42;71;0;1581749373564
135;1024;45;6;0;1581749373564
158;1024;26;35;0;1581749373654
58;1024;0;12;1;1581749373663
94;1024;0;74;1;1581749373665
141;1024;0;51;1;1581749373665
190;1024;0;15;1;1581749373674
95;1024;64;66;0;1581749373678
138;1024;0;42;1;1581749373682
135;1024;26;56;0;1581749373735
83;1024;19;58;0;1581749373812
93;1024;0;30;1;1581749373838
87;1024;0;66;1;1581749373838
183;1024;21;10;0;1581749373868
163;1024;0;67;1;1581749373946
46;1024;60;16;0;1581749373973
126;1024;72;22;0;1581749373984
170;1024;14;45;0;1581749373990
30;1024;0;57;1;1581749374102
132;1024;27;15;0;1581749374114
143;1024;65;10;0;1581749374181
16;1024;0;46;1;1581749374187
137;1024;0;52;1;1581749374306
99;1024;0;69;1;1581749374331
102;1024;24;3;0;1581749374341
58;1024;0;33;1;1581749374341
130;1024;49;31;0;1581749374368
20;1024;58;34;0;1581749374380
70;1024;0;55;1;1581749374460
80;1024;49;4;0;1581749374495
64;1024;1;63;0;1581749374545
61;1024;24;66;0;1581749374570
1;1024;0;6;1;1581749374570
189;1024;0;71;1;1581749374600
36;1024;0;50;1;1581749374606
169;1024;11;45;0;1581749374701
92;1024;0;20;1;1581749374772
60;1024;0;32;1;1581749374805
40;1024;65;46;0;1581749374834
164;1024;41;10;0;1581749374867
15;1024;0;15;1;1581749374867
123;1024;5;45;0;1581749374873
70;1024;0;52;1;1581749374873
183;1024;46;49;0;1581749374917
196;1024;0;33;1;1581749374923
182;1024;0;31;1;1581749374934
11;1024;52;12;0;1581749374987
99;1024;19;22;0;1581749375003
54;1024;15;52;0;1581749375175
2;1024;23;10;0;1581749375193
109;1024;0;1;1;1581749375219
31;1024;16;27;0;1581749375219
183;1024;0;71;1;1581749375219
188;1024;0;6;1;1581749375273
47;1024;42;45;0;1581749375283
103;1024;0;71;1;1581749375324
173;1024;40;73;0;1581749375352
117;1024;0;29;1;1581749375376
125;1024;2;16;0;1581749375426
175;1024;0;58;1;1581749375454
45;1024;0;44;1;1581749375487
76;1024;0;26;1;1581749375493
87;1024;0;36;1;1581749375498
40;1024;0;75;1;1581749375537
99;1024;75;18;0;1581749375634
110;1024;33;62;0;1581749375634
45;1024;0;61;1;1581749375682
1;1024;0;4;1;1581749375703
105;1024;63;51;0;1581749375721
42;1024;9;2;0;1581749375725
171;1024;0;42;1;1581749375728
181;1024;0;39;1;1581749375728
136;1024;0;45;1;1581749375774
121;1024;0;53;1;1581749375818
124;1024;41;23;0;1581749375832
192;1024;0;45;1;1581749375900
192;1024;0;26;1;1581749375909
189;1024;58;34;0;1581749375951
54;1024;11;54;0;1581749375960
67;1024;0;40;1;1581749375996
128;1024;51;72;0;1581749376006
69;1024;0;6;1;1581749376051
123;1024;0;72;1;1581749376080
21;1024;0;13;1;1581749376159
45;1024;0;19;1;1581749376162
124;1024;0;5;1;1581749376178
182;1024;0;8;1;1581749376184
59;1024;71;62;0;1581749376200
75;1024;68;2;0;1581749376287
23;1024;0;68;1;1581749376297
15;1024;0;58;1;1581749376337
44;1024;57;19;0;1581749376352
67;1024;0;2;1;1581749376367
107;1024;0;51;1;1581749376451
88;1024;27;29;0;1581749376473
33;1024;27;53;0;1581749376498
117;1024;25;29;0;1581749376505
160;1024;0;56;1;1581749376543
106;1024;41;40;0;1581749376556
111;1024;48;37;0;1581749376582
113;1024;0;21;1;1581749376602
84;1024;0;69;1;1581749376614
82;1024;0;31;1;1581749376637
107;1024;0;2;1;1581749376676
40;1024;0;49;1;1581749376692
156;1024;0;2;1;1581749376710
153;1024;10;51;0;1581749376772
103;1024;0;37;1;1581749376793
70;1024;4;44;0;1581749376793
4;1024;0;68;1;1581749376840
176;1024;0;11;1;1581749376879
49;1024;0;24;1;1581749376943
169;1024;0;53;1;1581749376961
77;1024;0;23;1;1581749377001
140;1024;51;16;0;1581749377022
174;1024;35;36;0;1581749377076
1;1024;0;39;1;1581749377081
187;1024;14;60;0;1581749377088
72;1024;0;69;1;1581749377262
149;1024;22;39;0;1581749377278
42;1024;66;51;0;1581749377296
106;1024;65;26;0;1581749377321
33;1024;14;5;0;1581749377323
61;1024;27;72;0;1581749377329
37;1024;0;61;1;1581749377343
134;1024;0;59;1;1581749377349
189;1024;0;10;1;1581749377357
183;1024;0;59;1;1581749377412
75;1024;57;74;0;1581749377443
35;1024;12;55;0;1581749377477
70;1024;0;30;1;1581749377477
75;1024;0;72;1;1581749377548
55;1024;0;66;1;1581749377586
70;1024;0;61;1;1581749377726
110;1024;0;21;1;1581749377734
175;1024;0;41;1;1581749377750
178;1024;0;74;1;1581749377750
78;1024;0;3;1;1581749377760
87;1024;30;25;0;1581749377794
80;1024;12;36;0;1581749377794
77;1024;18;32;0;1581749377804
129;1024;0;23;1;1581749377894
153;1024;0;7;1;1581749377930
111;1024;7;34;0;1581749377967
164;1024;0;50;1;1581749377989
34;1024;0;66;1;1581749377999
152;1024;41;62;0;1581749378046
199;1024;49;11;0;1581749378063
135;1024;0;23;1;1581749378089
31;1024;49;44;0;1581749378143
9;1024;0;19;1;1581749378162
150;1024;0;15;1;1581749378179
128;1024;50;12;0;1581749378185
155;1024;0;68;1;1581749378193
7;1024;0;63;1;1581749378223
147;1024;6;32;0;1581749378360
101;1024;0;57;1;1581749378424
78;1024;0;63;1;1581749378462
140;1024;37;53;0;1581749378483
8;1024;42;38;0;1581749378500
95;1024;0;1;1;1581749378511
199;1024;0;64;1;1581749378556
85;1024;51;69;0;1581749378556
28;1024;53;6;0;1581749378568
71;1024;16;14;0;1581749378586
125;1024;41;46;0;1581749378620
196;1024;45;1;0;1581749378654
4;1024;0;45;1;1581749378662
119;1024;12;8;0;1581749378756
119;1024;0;65;1;1581749378854
185;1024;36;18;0;1581749378861
142;1024;40;28;0;1581749378869
69;1024;15;51;0;1581749378895
8;1024;0;23;1;1581749378900
6;1024;0;63;1;1581749378913
10;1024;72;51;0;1581749378918
112;1024;0;1;1;1581749378940
107;1024;0;73;1;1581749378940
184;1024;0;73;1;1581749378956
0;1024;0;2;1;1581749378986
192;1024;40;56;0;1581749379064
170;1024;4;11;0;1581749379081
1;1024;56;51;0;1581749379114
165;1024;63;71;0;1581749379121
140;1024;61;66;0;1581749379147
124;1024;0;56;1;1581749379163
76;1024;57;45;0;1581749379166
122;1024;0;21;1;1581749379245
147;1024;0;17;1;1581749379253
42;1024;0;68;1;1581749379294
140;1024;0;71;1;1581749379303
139;1024;0;37;1;1581749379341
188;1024;16;38;0;1581749379353
101;1024;0;6;1;1581749379400
59;1024;0;22;1;1581749379410
186;1024;0;19;1;1581749379429
54;1024;63;21;0;1581749379470
126;1024;0;49;1;1581749379587
105;1024;0;41;1;1581749379641
145;1024;0;20;1;1581749379653
13;1024;0;22;1;1581749379676
21;1024;0;44;1;1581749379687
72;1024;0;50;1;1581749379704
196;1024;0;30;1;1581749379765
45;1024;0;68;1;1581749379777
186;1024;8;75;0;1581749379797
188;1024;0;59;1;1581749379820
125;1024;9;30;0;1581749379897
4;1024;67;30;0;1581749379899
101;1024;7;58;0;1581749379952
10;1024;0;51;1;1581749379967
50;1024;25;13;0;1581749380021
158;1024;10;26;0;1581749380047
150;1024;0;30;1;1581749380116
21;1024;0;24;1;1581749380251
16;1024;0;66;1;1581749380260
105;1024;0;70;1;1581749380271
41;1024;0;52;1;1581749380286
60;1024;0;42;1;1581749380311
96;1024;0;49;1;1581749380338
9;1024;45;17;0;1581749380363
120;1024;0;12;1;1581749380386
162;1024;28;30;0;1581749380399
188;1024;64;27;0;1581749380428
139;1024;0;49;1;1581749380462
40;1024;0;23;1;1581749380600
180;1024;0;73;1;1581749380681
70;1024;0;37;1;1581749380717
97;1024;0;41;1;1581749380721
122;1024;44;43;0;1581749380734
192;1024;0;7;1;1581749380743
37;1024;0;17;1;1581749380747
143;1024;51;44;0;1581749380751
197;1024;0;53;1;1581749380812
39;1024;6;64;0;1581749380840
105;1024;54;55;0;1581749380885
49;1024;0;32;1;1581749380924
102;1024;0;66;1;1581749380958
67;1024;0;30;1;1581749380971
71;1024;0;19;1;1581749381148
179;1024;0;23;1;1581749381148
82;1024;0;75;1;1581749381215
95;1024;0;29;1;1581749381223
184;1024;0;20;1;1581749381223
47;1024;25;58;0;1581749381232
180;1024;0;5;1;1581749381269
185;1024;29;2;0;1581749381300
191;1024;13;26;0;1581749381321
40;1024;0;1;1;1581749381369
78;1024;34;69;0;1581749381446
178;1024;72;42;0;1581749381449
107;1024;15;10;0;1581749381454
134;1024;32;64;0;1581749381466
83;1024;0;38;1;1581749381482
112;1024;0;17;1;1581749381549
180;1024;0;3;1;1581749381600
175;1024;0;18;1;1581749381609
12;1024;0;60;1;1581749381631
35;1024;72;2;0;1581749381689
142;1024;64;54;0;1581749381749
128;1024;0;53;1;1581749381769
4;1024;74;58;0;1581749381770
163;1024;0;19;1;1581749381814
172;1024;64;28;0;1581749381828
43;1024;0;10;1;1581749381843
174;1024;0;41;1;1581749381928
90;1024;59;39;0;1581749381929
113;1024;0;28;1;1581749381931
48;1024;0;22;1;1581749381942
90;1024;24;22;0;1581749382103
52;1024;0;52;1;1581749382172
176;1024;75;69;0;1581749382179
152;1024;0;52;1;1581749382179
113;1024;9;60;0;1581749382217
75;1024;27;28;0;1581749382250
106;1024;10;52;0;1581749382261
92;1024;0;49;1;1581749382277
93;1024;0;24;1;1581749382306
101;1024;0;5;1;1581749382318
8;1024;45;34;0;1581749382334
39;1024;72;48;0;1581749382334
156;1024;56;15;0;1581749382366
120;1024;69;26;0;1581749382414
73;1024;0;18;1;1581749382448
148;1024;0;36;1;1581749382455
39;1024;7;69;0;1581749382518
20;1024;11;16;0;1581749382522
28;1024;0;32;1;1581749382530
67;1024;50;26;0;1581749382549
72;1024;0;59;1;1581749382571
183;1024;0;48;1;1581749382584
183;1024;0;74;1;1581749382597
195;1024;0;15;1;1581749382659
84;1024;34;3;0;1581749382677
5;1024;0;72;1;1581749382714
162;1024;71;62;0;1581749382719
97;1024;0;47;1;1581749382741
25;1024;0;52;1;1581749382774
116;1024;0;18;1;1581749382940
36;1024;0;28;1;1581749382940
174;1024;0;28;1;1581749382964
18;1024;65;55;0;1581749383031
112;1024;0;46;1;1581749383034
109;1024;0;74;1;1581749383053
34;1024;0;73;1;1581749383064
132;1024;0;68;1;1581749383094
87;1024;41;68;0;1581749383129
197;1024;0;35;1;1581749383231
155;1024;0;54;1;1581749383264
29;1024;0;23;1;1581749383270
70;1024;0;64;1;1581749383278
155;1024;0;63;1;1581749383329
119;1024;2;23;0;1581749383339
64;1024;0;18;1;1581749383356
19;1024;64;46;0;1581749383372
195;1024;48;31;0;1581749383378
41;1024;0;65;1;1581749383402
179;1024;0;18;1;1581749383495
184;1024;0;54;1;1581749383550
122;1024;0;21;1;1581749383606
57;1024;0;35;1;1581749383613
165;1024;24;10;0;1581749383615
150;1024;0;22;1;1581749383619
165;1024;0;47;1;1581749383637
112;1024;0;57;1;1581749383650
192;1024;0;36;1;1581749383733
95;1024;0;55;1;1581749383814
167;1024;23;59;0;1581749383825
122;1024;42;17;0;1581749383831
13;1024;65;71;0;1581749383844
58;1024;58;13;0;1581749383867
131;1024;0;33;1;1581749383923
32;1024;52;58;0;1581749383947
138;1024;32;26;0;1581749383954
40;1024;0;75;1;1581749383999
34;1024;0;13;1;1581749384037
130;1024;0;73;1;1581749384064
193;1024;65;13;0;1581749384077
163;1024;0;49;1;1581749384204
177;1024;0;50;1;1581749384205
166;1024;0;30;1;1581749384222
31;1024;30;26;0;1581749384272
29;1024;0;22;1;1581749384306
189;1024;33;13;0;1581749384318
18;1024;0;16;1;1581749384334
49;1024;19;14;0;1581749384446
132;1024;0;61;1;1581749384499
155;1024;0;23;1;1581749384501
6;1024;10;63;0;1581749384527
175;1024;73;45;0;1581749384545
193;1024;0;58;1;1581749384564
17;1024;0;63;1;1581749384662
183;1024;0;4;1;1581749384664
112;1024;0;71;1;1581749384677
164;1024;0;25;1;1581749384734
130;1024;0;31;1;1581749384755
2;1024;37;31;0;1581749384781
35;1024;0;19;1;1581749384794
119;1024;21;64;0;1581749384809
14;1024;61;6;0;1581749384823
90;1024;75;8;0;1581749384879
134;1024;0;58;1;1581749384913
86;1024;47;16;0;1581749384946
105;1024;71;46;0;1581749384964
141;1024;31;34;0;1581749384990
83;1024;0;53;1;1581749385007
15;1024;52;32;0;1581749385029
16;1024;0;55;1;1581749385073
116;1024;72;60;0;1581749385107
153;1024;0;59;1;1581749385116
135;1024;13;71;0;1581749385124
143;1024;0;49;1;1581749385164
34;1024;0;24;1;1581749385243
71;1024;0;31;1;1581749385296
152;1024;0;9;1;1581749385313
113;1024;0;56;1;1581749385337
106;1024;29;46;0;1581749385347
186;1024;67;11;0;1581749385399
53;1024;0;57;1;1581749385458
177;1024;0;49;1;1581749385481
35;1024;45;64;0;1581749385489
100;1024;61;38;0;1581749385498
35;1024;3;61;0;1581749385520
199;1024;35;51;0;1581749385543
24;1024;30;69;0;1581749385572
167;1024;0;38;1;1581749385602
139;1024;0;1;1;1581749385631
102;1024;58;49;0;1581749385687
111;1024;0;74;1;1581749385694
166;1024;0;36;1;1581749385706
19;1024;0;38;1;1581749385810
118;1024;0;28;1;1581749385827
51;1024;0;70;1;1581749385842
75;1024;56;32;0;1581749385871
165;1024;1;29;0;1581749385873
2;1024;0;56;1;1581749385923
