requestUserId;type;contentId;dstUserId;created
25;0;86;43;1581749358499
63;0;5;15;1581749358544
9;0;197;43;1581749358557
70;0;176;27;1581749358584
54;0;182;67;1581749358584
1;0;4;54;1581749358601
49;0;139;57;1581749358618
67;0;17;42;1581749358630
38;1;120;0;1581749358648
61;1;88;0;1581749358680
65;0;130;53;1581749358698
63;1;182;0;1581749358745
30;0;96;64;1581749358756
72;0;54;15;1581749358782
5;1;122;0;1581749358798
23;0;154;74;1581749358842
35;1;55;0;1581749358863
47;0;159;34;1581749358937
9;1;86;0;1581749358969
75;0;123;67;1581749359020
24;1;194;0;1581749359029
15;1;120;0;1581749359051
53;1;91;0;1581749359052
33;0;145;7;1581749359086
57;1;182;0;1581749359098
68;0;91;58;1581749359133
42;1;113;0;1581749359154
66;1;10;0;1581749359169
71;1;141;0;1581749359210
34;1;120;0;1581749359226
14;1;56;0;1581749359276
15;0;72;40;1581749359293
60;1;185;0;1581749359293
57;1;115;0;1581749359302
22;0;61;39;1581749359344
17;0;102;45;1581749359397
30;1;156;0;1581749359425
74;1;193;0;1581749359459
20;1;64;0;1581749359476
36;0;63;45;1581749359504
40;1;79;0;1581749359545
45;1;44;0;1581749359551
65;1;99;0;1581749359557
36;0;164;53;1581749359567
49;0;32;30;1581749359603
9;0;149;36;1581749359767
30;0;99;19;1581749359782
25;1;99;0;1581749359832
4;0;50;65;1581749359837
68;1;149;0;1581749359845
75;0;134;55;1581749359855
64;0;41;8;1581749359867
43;0;88;22;1581749359892
57;1;153;0;1581749359923
10;1;184;0;1581749359963
71;1;90;0;1581749359968
39;1;130;0;1581749359987
41;1;106;0;1581749360038
3;0;23;74;1581749360122
4;1;22;0;1581749360128
30;0;39;29;1581749360196
29;0;149;53;1581749360204
57;0;93;20;1581749360207
75;1;115;0;1581749360250
6;0;78;5;1581749360274
3;1;32;0;1581749360315
49;1;25;0;1581749360344
25;0;55;30;1581749360355
51;0;186;53;1581749360370
16;0;164;38;1581749360397
36;0;4;40;1581749360419
42;0;151;23;1581749360438
67;0;91;4;1581749360462
54;1;181;0;1581749360477
15;0;76;42;1581749360579
21;0;116;64;1581749360596
14;1;197;0;1581749360606
13;1;116;0;1581749360630
57;0;97;4;1581749360701
27;0;121;74;1581749360701
34;0;128;3;1581749360717
62;0;65;4;1581749360735
18;0;82;3;1581749360755
5;1;43;0;1581749360765
13;0;171;28;1581749360799
74;0;127;22;1581749360811
33;0;88;54;1581749360834
55;1;48;0;1581749360843
22;0;6;68;1581749360906
9;0;142;36;1581749360944
75;0;140;23;1581749361013
39;0;43;14;1581749361023
38;1;2;0;1581749361061
62;0;81;51;1581749361087
16;1;92;0;1581749361104
7;1;36;0;1581749361109
27;1;88;0;1581749361115
49;1;71;0;1581749361238
23;1;95;0;1581749361250
27;1;128;0;1581749361278
11;0;170;15;1581749361283
51;0;121;58;1581749361301
46;1;88;0;1581749361308
31;0;23;74;1581749361316
28;1;178;0;1581749361333
54;0;136;70;1581749361343
55;0;76;42;1581749361407
56;0;85;32;1581749361460
46;0;175;1;1581749361460
52;0;130;9;1581749361489
20;0;64;26;1581749361508
10;1;26;0;1581749361509
36;1;43;0;1581749361559
12;0;149;31;1581749361573
3;1;87;0;1581749361587
52;1;99;0;1581749361621
54;1;199;0;1581749361629
34;1;147;0;1581749361685
18;0;183;59;1581749361721
66;0;113;46;1581749361734
14;1;187;0;1581749361762
52;1;92;0;1581749361834
25;0;174;8;1581749361835
22;0;12;40;1581749361884
72;0;57;31;1581749361912
36;0;21;11;1581749361955
31;1;117;0;1581749361964
48;1;90;0;1581749361985
9;1;4;0;1581749362011
26;0;139;48;1581749362049
28;0;154;18;1581749362065
74;0;50;35;1581749362122
32;0;52;4;1581749362161
21;0;187;13;1581749362177
48;1;17;0;1581749362192
2;1;170;0;1581749362200
45;0;26;48;1581749362208
34;0;127;44;1581749362224
61;0;126;23;1581749362241
32;1;25;0;1581749362247
43;1;55;0;1581749362295
37;1;184;0;1581749362329
9;1;130;0;1581749362337
23;1;189;0;1581749362367
29;1;94;0;1581749362396
32;0;87;15;1581749362451
10;1;186;0;1581749362466
58;0;136;52;1581749362500
22;0;56;40;1581749362506
60;1;58;0;1581749362528
56;0;157;11;1581749362536
42;0;154;44;1581749362554
59;1;26;0;1581749362580
26;0;68;67;1581749362580
72;0;176;70;1581749362687
7;1;122;0;1581749362692
66;0;110;56;1581749362713
69;0;13;10;1581749362721
26;1;84;0;1581749362724
60;0;133;65;1581749362775
58;0;121;9;1581749362791
37;0;150;13;1581749362826
10;0;172;1;1581749362916
36;1;170;0;1581749362948
10;0;48;59;1581749362948
12;1;88;0;1581749362959
68;0;17;47;1581749362981
23;1;97;0;1581749363022
10;0;58;3;1581749363022
35;0;49;11;1581749363084
60;0;3;45;1581749363115
52;1;117;0;1581749363115
46;0;175;57;1581749363125
2;1;68;0;1581749363134
23;1;2;0;1581749363216
16;1;120;0;1581749363221
5;0;168;49;1581749363267
1;0;12;53;1581749363267
4;1;2;0;1581749363283
55;0;162;39;1581749363319
58;1;113;0;1581749363388
22;0;124;72;1581749363409
67;0;120;26;1581749363456
11;1;62;0;1581749363457
45;0;86;21;1581749363457
33;0;78;7;1581749363467
43;1;194;0;1581749363477
61;1;158;0;1581749363520
75;0;198;62;1581749363534
73;1;144;0;1581749363539
36;0;125;11;1581749363568
67;1;116;0;1581749363573
46;1;83;0;1581749363576
23;1;145;0;1581749363607
48;1;186;0;1581749363616
55;1;171;0;1581749363655
38;1;158;0;1581749363658
4;0;177;13;1581749363706
71;0;197;67;1581749363718
19;0;192;17;1581749363837
23;0;89;32;1581749363898
31;0;49;12;1581749363902
45;1;84;0;1581749363917
52;0;114;44;1581749363938
67;1;39;0;1581749363987
58;1;157;0;1581749363994
53;1;41;0;1581749364065
66;1;154;0;1581749364065
65;1;14;0;1581749364083
23;0;181;11;1581749364143
11;0;98;60;1581749364182
34;1;55;0;1581749364206
16;1;40;0;1581749364209
41;1;100;0;1581749364233
34;0;128;15;1581749364233
33;1;179;0;1581749364345
53;1;122;0;1581749364349
1;1;55;0;1581749364411
69;0;86;59;1581749364431
33;0;158;15;1581749364464
10;1;32;0;1581749364488
51;0;183;4;1581749364584
66;0;54;10;1581749364589
38;1;46;0;1581749364650
25;0;18;66;1581749364657
64;0;168;23;1581749364657
66;1;2;0;1581749364664
8;1;84;0;1581749364714
58;1;188;0;1581749364737
42;1;166;0;1581749364780
9;0;22;68;1581749364807
7;1;134;0;1581749364811
61;1;74;0;1581749364891
33;0;187;60;1581749364908
48;0;161;72;1581749364908
74;0;111;37;1581749364937
68;0;115;66;1581749364947
24;0;142;8;1581749364977
28;1;33;0;1581749365015
36;0;153;54;1581749365019
59;0;114;55;1581749365066
54;0;37;47;1581749365067
59;1;138;0;1581749365087
37;0;158;54;1581749365122
68;0;183;50;1581749365149
31;0;129;38;1581749365210
7;0;8;24;1581749365215
45;0;19;4;1581749365215
34;0;124;32;1581749365263
43;1;186;0;1581749365297
9;1;47;0;1581749365308
17;0;33;16;1581749365314
63;0;14;70;1581749365487
14;1;168;0;1581749365492
38;0;11;65;1581749365521
43;0;164;60;1581749365523
26;0;28;10;1581749365523
13;0;104;33;1581749365539
35;0;26;23;1581749365543
42;1;199;0;1581749365550
1;0;99;26;1581749365570
53;1;154;0;1581749365596
43;0;117;18;1581749365609
47;1;33;0;1581749365627
55;1;193;0;1581749365635
43;0;64;36;1581749365647
14;1;100;0;1581749365681
21;0;59;15;1581749365771
15;1;116;0;1581749365773
14;0;177;17;1581749365784
26;0;164;11;1581749365784
39;0;95;41;1581749365887
29;0;93;36;1581749365994
8;1;168;0;1581749366026
48;0;90;8;1581749366029
11;1;167;0;1581749366046
46;1;51;0;1581749366062
9;0;104;4;1581749366127
6;1;36;0;1581749366177
23;0;34;58;1581749366202
36;0;24;43;1581749366208
17;1;165;0;1581749366223
62;0;57;3;1581749366232
62;0;187;64;1581749366233
67;0;25;33;1581749366286
24;0;143;14;1581749366330
21;1;24;0;1581749366350
25;0;159;55;1581749366378
56;0;72;41;1581749366445
23;1;119;0;1581749366459
26;1;172;0;1581749366461
18;0;59;36;1581749366471
27;0;120;58;1581749366480
17;0;7;40;1581749366512
22;1;59;0;1581749366538
72;0;9;13;1581749366560
10;1;155;0;1581749366608
18;1;129;0;1581749366608
11;0;64;16;1581749366638
10;1;78;0;1581749366647
58;0;127;15;1581749366659
7;1;158;0;1581749366671
52;0;0;2;1581749366690
1;0;7;26;1581749366750
20;0;10;64;1581749366786
31;0;0;46;1581749366825
24;0;184;64;1581749366895
33;1;162;0;1581749366897
19;0;10;22;1581749366917
52;0;35;59;1581749366926
70;1;46;0;1581749366944
36;0;47;59;1581749366949
32;0;13;18;1581749366956
9;1;24;0;1581749366982
59;0;48;17;1581749366989
26;0;13;22;1581749366989
62;0;45;22;1581749367099
47;0;151;45;1581749367114
74;0;30;29;1581749367123
69;0;25;58;1581749367135
10;0;20;26;1581749367187
30;0;97;75;1581749367253
28;1;195;0;1581749367259
42;0;67;62;1581749367275
33;1;115;0;1581749367295
36;0;22;48;1581749367368
51;0;141;33;1581749367370
6;0;180;31;1581749367380
18;0;137;19;1581749367399
35;1;46;0;1581749367469
50;1;129;0;1581749367475
13;1;180;0;1581749367492
41;0;104;38;1581749367499
68;1;172;0;1581749367506
14;0;178;34;1581749367506
41;1;159;0;1581749367538
26;1;188;0;1581749367539
67;1;45;0;1581749367557
38;1;65;0;1581749367604
44;0;16;67;1581749367707
73;1;168;0;1581749367719
65;1;131;0;1581749367795
18;1;157;0;1581749367836
23;0;104;18;1581749367847
33;0;104;27;1581749367854
67;1;139;0;1581749367890
58;0;62;8;1581749367897
37;0;136;49;1581749367914
47;0;29;18;1581749367940
65;1;82;0;1581749367959
35;1;133;0;1581749367959
59;1;149;0;1581749368000
11;0;88;55;1581749368006
64;0;44;33;1581749368071
14;0;87;29;1581749368073
66;0;180;58;1581749368159
37;1;118;0;1581749368183
23;1;144;0;1581749368204
42;1;86;0;1581749368244
56;1;36;0;1581749368250
47;1;23;0;1581749368274
40;0;190;1;1581749368305
10;1;81;0;1581749368305
66;0;67;68;1581749368310
44;0;113;29;1581749368322
31;1;17;0;1581749368371
28;1;37;0;1581749368371
38;0;96;54;1581749368371
42;0;82;7;1581749368420
37;0;43;13;1581749368519
42;0;20;69;1581749368545
17;1;34;0;1581749368580
67;0;9;53;1581749368587
71;1;162;0;1581749368603
55;0;170;9;1581749368608
75;1;193;0;1581749368628
13;1;68;0;1581749368669
13;1;154;0;1581749368675
7;0;179;74;1581749368730
6;0;40;17;1581749368751
61;0;195;54;1581749368821
21;1;192;0;1581749368829
29;1;140;0;1581749368837
70;0;64;33;1581749368845
67;1;15;0;1581749368877
24;0;181;40;1581749368978
40;1;191;0;1581749368997
73;0;115;23;1581749369021
21;1;188;0;1581749369090
2;1;144;0;1581749369118
35;1;19;0;1581749369128
32;0;130;74;1581749369135
66;1;62;0;1581749369140
2;0;7;29;1581749369172
57;0;36;30;1581749369192
33;0;95;19;1581749369249
24;1;160;0;1581749369280
71;1;114;0;1581749369285
32;1;20;0;1581749369324
13;0;33;75;1581749369324
20;0;89;64;1581749369395
45;1;177;0;1581749369403
28;1;115;0;1581749369404
74;0;161;43;1581749369461
21;0;140;47;1581749369482
54;0;154;66;1581749369539
27;0;151;29;1581749369539
49;1;28;0;1581749369568
38;1;75;0;1581749369623
31;0;12;27;1581749369634
19;1;120;0;1581749369683
23;1;176;0;1581749369700
58;0;23;38;1581749369724
15;1;26;0;1581749369743
25;0;197;12;1581749369798
63;0;66;56;1581749369812
46;0;36;63;1581749369835
33;0;73;12;1581749369896
53;1;195;0;1581749369923
6;1;95;0;1581749369965
55;1;80;0;1581749369976
35;0;37;64;1581749369977
55;1;107;0;1581749370041
29;1;46;0;1581749370043
10;1;47;0;1581749370108
47;1;57;0;1581749370142
3;0;199;24;1581749370179
31;0;192;54;1581749370231
28;1;170;0;1581749370255
5;0;135;49;1581749370269
35;0;184;48;1581749370299
26;0;62;39;1581749370301
49;0;45;63;1581749370384
9;0;76;37;1581749370477
72;0;160;4;1581749370483
45;1;139;0;1581749370486
74;0;187;13;1581749370493
52;0;163;21;1581749370497
21;0;62;59;1581749370538
48;0;109;39;1581749370557
26;0;126;63;1581749370563
4;1;141;0;1581749370567
67;0;92;6;1581749370583
74;1;91;0;1581749370632
4;0;29;40;1581749370665
55;1;101;0;1581749370721
35;1;4;0;1581749370762
63;0;109;14;1581749370771
74;0;163;1;1581749370780
69;0;98;4;1581749370813
32;1;167;0;1581749370910
63;1;38;0;1581749370940
28;1;18;0;1581749370942
7;1;96;0;1581749370985
46;1;122;0;1581749370997
11;0;11;40;1581749371008
29;0;88;7;1581749371024
70;1;147;0;1581749371084
48;0;174;17;1581749371146
34;0;119;5;1581749371155
1;0;6;58;1581749371191
41;1;92;0;1581749371214
3;0;161;56;1581749371214
40;0;0;56;1581749371241
24;0;28;66;1581749371269
8;1;134;0;1581749371269
49;1;172;0;1581749371281
60;1;70;0;1581749371347
73;0;198;41;1581749371386
24;0;149;41;1581749371414
8;1;109;0;1581749371424
27;0;27;52;1581749371459
8;1;185;0;1581749371485
17;0;101;15;1581749371508
37;0;126;24;1581749371529
58;1;194;0;1581749371548
27;1;102;0;1581749371615
37;1;34;0;1581749371635
35;0;123;58;1581749371646
9;1;70;0;1581749371702
17;0;147;43;1581749371707
14;0;147;5;1581749371749
56;1;93;0;1581749371766
24;1;24;0;1581749371776
71;1;136;0;1581749371790
38;1;108;0;1581749371807
48;0;48;6;1581749371809
53;1;31;0;1581749371819
25;1;133;0;1581749371881
59;1;198;0;1581749371952
74;1;169;0;1581749371964
55;0;64;21;1581749372008
66;1;23;0;1581749372036
68;1;23;0;1581749372088
9;0;194;69;1581749372153
29;1;50;0;1581749372174
18;1;15;0;1581749372218
47;1;84;0;1581749372258
47;1;6;0;1581749372284
11;1;16;0;1581749372313
19;1;50;0;1581749372313
7;1;35;0;1581749372346
2;0;16;40;1581749372392
40;0;172;63;1581749372412
65;0;15;34;1581749372457
47;0;46;45;1581749372473
4;1;76;0;1581749372474
49;1;90;0;1581749372491
56;1;59;0;1581749372506
4;1;64;0;1581749372518
41;1;53;0;1581749372557
62;0;189;22;1581749372564
9;0;42;55;1581749372583
21;0;158;60;1581749372598
6;0;61;22;1581749372611
73;1;140;0;1581749372691
12;0;101;32;1581749372715
51;1;159;0;1581749372728
39;0;153;23;1581749372763
56;0;142;24;1581749372825
39;0;66;9;1581749372861
42;0;11;60;1581749372869
31;0;88;65;1581749372918
36;0;176;43;1581749372945
29;0;56;23;1581749372978
14;1;172;0;1581749372999
54;1;161;0;1581749373001
5;1;77;0;1581749373022
56;0;70;64;1581749373026
20;0;107;12;1581749373127
48;0;51;49;1581749373140
71;0;9;42;1581749373150
54;1;45;0;1581749373184
42;0;66;28;1581749373199
28;0;40;27;1581749373278
62;1;111;0;1581749373296
74;1;94;0;1581749373306
53;0;37;46;1581749373320
6;0;135;45;1581749373320
35;0;158;26;1581749373327
30;1;93;0;1581749373348
52;1;165;0;1581749373348
66;0;95;64;1581749373446
51;1;141;0;1581749373455
56;0;135;26;1581749373470
42;1;138;0;1581749373518
45;0;170;14;1581749373565
15;0;188;4;1581749373565
12;1;58;0;1581749373654
16;0;46;60;1581749373663
15;1;190;0;1581749373666
66;1;87;0;1581749373666
10;0;183;21;1581749373674
67;1;163;0;1581749373678
63;0;44;73;1581749373683
58;0;83;19;1581749373735
10;0;143;65;1581749373813
57;1;30;0;1581749373832
46;1;16;0;1581749373839
15;0;132;27;1581749373839
33;1;58;0;1581749373868
22;0;126;72;1581749373914
3;0;102;24;1581749373946
34;0;20;58;1581749373973
52;1;137;0;1581749373984
31;0;130;49;1581749373990
69;1;99;0;1581749374103
71;1;189;0;1581749374114
6;1;1;0;1581749374181
63;0;64;1;1581749374188
55;1;70;0;1581749374307
20;1;92;0;1581749374332
46;0;40;65;1581749374341
66;0;61;24;1581749374341
45;0;169;11;1581749374368
52;1;70;0;1581749374381
4;0;80;49;1581749374460
50;1;36;0;1581749374495
10;0;164;41;1581749374545
32;1;60;0;1581749374571
45;0;123;5;1581749374571
33;1;196;0;1581749374600
49;0;183;46;1581749374606
15;1;15;0;1581749374701
52;0;54;15;1581749374773
71;1;183;0;1581749374805
6;1;188;0;1581749374834
71;1;103;0;1581749374867
31;1;182;0;1581749374868
12;0;11;52;1581749374873
22;0;99;19;1581749374873
10;0;2;23;1581749374918
29;1;117;0;1581749374923
73;0;173;40;1581749374934
27;0;31;16;1581749374987
1;1;109;0;1581749375004
58;1;175;0;1581749375175
45;0;47;42;1581749375193
16;0;125;2;1581749375220
51;0;105;63;1581749375220
61;1;45;0;1581749375220
44;1;45;0;1581749375273
26;1;76;0;1581749375283
41;0;8;57;1581749375324
75;1;40;0;1581749375352
18;0;99;75;1581749375376
53;1;121;0;1581749375426
36;1;87;0;1581749375455
39;1;181;0;1581749375487
62;0;110;33;1581749375493
34;0;189;58;1581749375498
42;1;171;0;1581749375537
26;1;192;0;1581749375554
2;0;42;9;1581749375635
4;1;1;0;1581749375635
5;1;124;0;1581749375682
72;0;128;51;1581749375703
40;1;67;0;1581749375721
45;1;136;0;1581749375725
23;0;124;41;1581749375728
6;1;69;0;1581749375728
45;1;192;0;1581749375774
19;0;46;67;1581749375818
13;1;21;0;1581749375832
72;1;123;0;1581749375900
2;1;67;0;1581749375910
54;0;54;11;1581749375951
62;0;59;71;1581749375960
68;1;23;0;1581749375996
19;1;45;0;1581749376007
8;1;182;0;1581749376051
19;0;44;57;1581749376080
29;0;88;27;1581749376160
2;0;75;68;1581749376162
2;1;107;0;1581749376179
31;1;82;0;1581749376185
58;1;15;0;1581749376200
51;1;107;0;1581749376247
21;1;113;0;1581749376287
28;0;91;63;1581749376298
56;1;160;0;1581749376337
53;0;33;27;1581749376353
2;1;156;0;1581749376368
29;0;117;25;1581749376452
37;1;103;0;1581749376474
51;0;153;10;1581749376498
40;0;106;41;1581749376505
68;1;4;0;1581749376543
37;0;111;48;1581749376557
44;0;70;4;1581749376583
69;1;84;0;1581749376602
49;1;40;0;1581749376614
36;0;174;35;1581749376637
60;0;187;14;1581749376676
53;1;169;0;1581749376681
39;1;1;0;1581749376693
24;1;49;0;1581749376710
69;1;72;0;1581749376772
11;1;176;0;1581749376793
23;1;77;0;1581749376794
72;0;61;27;1581749376840
16;0;140;51;1581749376879
28;0;193;9;1581749376943
51;0;42;66;1581749376961
39;0;149;22;1581749376961
10;1;189;0;1581749377001
26;0;106;65;1581749377022
61;1;37;0;1581749377076
30;1;70;0;1581749377081
5;0;33;14;1581749377088
66;1;55;0;1581749377263
61;1;70;0;1581749377278
41;1;175;0;1581749377296
59;1;134;0;1581749377321
72;1;75;0;1581749377324
59;1;183;0;1581749377329
63;0;91;47;1581749377343
74;0;75;57;1581749377349
5;0;152;3;1581749377357
23;1;129;0;1581749377412
55;0;35;12;1581749377429
32;0;77;18;1581749377443
21;1;110;0;1581749377478
25;0;87;30;1581749377478
34;0;111;7;1581749377549
7;1;153;0;1581749377586
74;1;178;0;1581749377724
15;0;62;75;1581749377726
3;1;78;0;1581749377734
23;1;135;0;1581749377750
19;1;9;0;1581749377750
50;1;164;0;1581749377760
11;0;199;49;1581749377763
36;0;80;12;1581749377794
63;1;7;0;1581749377794
62;0;152;41;1581749377804
66;1;34;0;1581749377894
15;1;150;0;1581749377930
64;0;37;62;1581749377968
63;1;78;0;1581749377990
44;0;31;49;1581749378000
12;0;128;50;1581749378046
32;0;147;6;1581749378063
68;1;155;0;1581749378089
1;1;95;0;1581749378143
46;0;125;41;1581749378162
6;0;28;53;1581749378179
38;0;8;42;1581749378185
57;1;101;0;1581749378193
53;0;140;37;1581749378196
14;0;71;16;1581749378224
64;1;199;0;1581749378361
51;0;69;15;1581749378424
18;0;185;36;1581749378462
63;1;6;0;1581749378483
28;0;142;40;1581749378500
69;0;85;51;1581749378512
1;0;196;45;1581749378557
51;0;10;72;1581749378557
65;1;119;0;1581749378568
8;0;119;12;1581749378587
45;1;4;0;1581749378620
73;1;107;0;1581749378654
73;1;184;0;1581749378662
56;0;192;40;1581749378757
66;0;140;61;1581749378854
23;1;8;0;1581749378861
11;0;170;4;1581749378869
37;1;139;0;1581749378896
1;1;112;0;1581749378901
22;1;59;0;1581749378913
71;0;165;63;1581749378918
33;0;177;46;1581749378941
51;0;1;56;1581749378941
2;1;0;0;1581749378946
17;1;147;0;1581749378957
21;1;122;0;1581749378987
71;1;140;0;1581749379065
45;0;76;57;1581749379082
56;1;124;0;1581749379115
19;1;186;0;1581749379121
30;0;145;14;1581749379148
38;0;188;16;1581749379163
21;0;54;63;1581749379166
6;1;101;0;1581749379245
68;1;42;0;1581749379253
41;1;105;0;1581749379294
55;0;85;42;1581749379304
20;1;145;0;1581749379322
44;1;21;0;1581749379341
50;1;72;0;1581749379353
2;0;23;59;1581749379355
49;1;126;0;1581749379400
30;0;4;67;1581749379410
29;0;156;26;1581749379429
68;1;45;0;1581749379470
30;1;196;0;1581749379476
22;1;13;0;1581749379581
51;1;10;0;1581749379587
26;0;158;10;1581749379641
59;1;188;0;1581749379654
58;0;101;7;1581749379676
21;0;99;40;1581749379687
75;0;186;8;1581749379705
30;1;150;0;1581749379765
13;0;50;25;1581749379778
30;0;125;9;1581749379797
20;0;71;30;1581749379820
70;1;105;0;1581749379831
30;0;162;28;1581749379897
52;1;41;0;1581749379899
66;1;16;0;1581749379953
27;0;188;64;1581749379968
12;1;120;0;1581749380021
49;1;139;0;1581749380048
24;1;21;0;1581749380115
23;1;40;0;1581749380116
17;0;9;45;1581749380251
49;1;96;0;1581749380261
42;1;60;0;1581749380271
74;0;68;40;1581749380287
43;0;122;44;1581749380311
44;0;143;51;1581749380339
13;0;81;2;1581749380363
37;1;70;0;1581749380386
53;1;197;0;1581749380400
41;1;97;0;1581749380428
7;1;192;0;1581749380462
73;1;180;0;1581749380587
17;1;37;0;1581749380600
38;0;96;11;1581749380663
23;1;179;0;1581749380681
64;0;39;6;1581749380718
19;1;71;0;1581749380721
30;1;67;0;1581749380734
58;0;47;25;1581749380743
20;1;184;0;1581749380747
32;1;49;0;1581749380751
55;0;105;54;1581749380812
66;1;102;0;1581749380840
5;1;180;0;1581749380886
75;1;82;0;1581749380924
26;0;191;13;1581749380958
42;0;178;72;1581749380971
69;0;78;34;1581749381097
2;0;185;29;1581749381148
10;0;107;15;1581749381149
29;1;95;0;1581749381215
17;1;112;0;1581749381223
1;1;40;0;1581749381223
64;0;134;32;1581749381232
38;1;83;0;1581749381269
60;1;12;0;1581749381300
54;0;142;64;1581749381321
28;0;172;64;1581749381369
53;1;128;0;1581749381447
19;1;163;0;1581749381449
